dateTime,temperature,pressure,humidity,altitude
2022-03-25 19:16:57.395193,25.36,99388.00,10.00,162.50
2022-03-25 19:17:07.414369,25.37,99385.00,10.00,162.76
2022-03-25 19:17:17.433403,25.38,99385.00,10.00,162.76
2022-03-25 19:17:27.452458,25.37,99385.00,10.00,162.76
2022-03-25 19:17:37.471523,25.39,99384.00,11.00,162.84
2022-03-25 19:17:47.490613,25.41,99383.00,11.00,162.93
2022-03-25 19:17:57.509520,25.42,99379.00,10.00,163.26
2022-03-25 19:18:07.528585,25.43,99380.00,10.00,163.18
2022-03-25 19:18:17.547629,25.41,99382.00,10.00,163.01
2022-03-25 19:18:27.582125,25.40,99377.00,10.00,163.43
2022-03-25 19:18:37.601111,25.42,99378.00,10.00,163.35
2022-03-25 19:18:47.620234,25.40,99373.00,10.00,163.77
2022-03-25 19:18:57.639348,25.34,99375.00,10.00,163.60
2022-03-25 19:19:07.658333,25.31,99375.00,10.00,163.60
2022-03-25 19:19:17.677424,25.34,99373.00,10.00,163.77
2022-03-25 19:19:27.696589,25.34,99373.00,10.00,163.77
2022-03-25 19:19:37.731016,25.37,99374.00,10.00,163.69
2022-03-25 19:19:47.750142,25.38,99375.00,10.00,163.60
2022-03-25 19:19:57.769140,25.38,99373.00,10.00,163.77
2022-03-25 19:20:07.788222,25.40,99375.00,10.00,163.60
2022-03-25 19:20:17.807227,25.42,99374.00,10.00,163.69
2022-03-25 19:20:27.826185,25.42,99371.00,11.00,163.94
2022-03-25 19:20:37.845483,25.43,99370.00,11.00,164.02
2022-03-25 19:20:47.864376,25.43,99371.00,11.00,163.94
2022-03-25 19:20:57.883442,25.43,99372.00,10.00,163.86
2022-03-25 19:21:07.902572,25.43,99374.00,10.00,163.69
2022-03-25 19:21:17.921625,25.44,99369.00,10.00,164.11
2022-03-25 19:21:27.940692,25.43,99370.00,11.00,164.02
2022-03-25 19:21:37.975109,25.44,99372.00,10.00,163.86
2022-03-25 19:21:47.994246,25.44,99371.00,11.00,163.94
2022-03-25 19:21:58.013312,25.43,99363.00,11.00,164.62
2022-03-25 19:22:08.032493,25.42,99361.00,11.00,164.79
2022-03-25 19:22:18.051568,25.42,99359.00,11.00,164.96
2022-03-25 19:22:28.070667,25.44,99361.00,10.00,164.79
2022-03-25 19:22:38.089543,25.44,99363.00,10.00,164.62
2022-03-25 19:22:48.108554,25.47,99363.00,10.00,164.62
2022-03-25 19:22:58.127681,25.47,99364.00,10.00,164.53
2022-03-25 19:23:08.162090,25.47,99361.00,10.00,164.79
2022-03-25 19:23:18.181150,25.49,99361.00,10.00,164.79
2022-03-25 19:23:28.200242,25.47,99360.00,10.00,164.87
2022-03-25 19:23:38.219271,25.46,99361.00,10.00,164.79
2022-03-25 19:23:48.238469,25.43,99360.00,10.00,164.87
2022-03-25 19:23:58.257447,25.43,99361.00,10.00,164.79
2022-03-25 19:24:08.276563,25.44,99362.00,10.00,164.70
2022-03-25 19:24:18.295911,25.42,99368.00,10.00,164.20
2022-03-25 19:24:28.315043,25.40,99367.00,10.00,164.28
2022-03-25 19:24:38.333702,25.39,99367.00,10.00,164.28
2022-03-25 19:24:48.368063,25.37,99368.00,10.00,164.20
2022-03-25 19:24:58.387301,25.38,99368.00,10.00,164.20
2022-03-25 19:25:08.406396,25.36,99366.00,10.00,164.37
2022-03-25 19:25:18.425490,25.35,99368.00,10.00,164.20
2022-03-25 19:25:28.444460,25.30,99364.00,10.00,164.53
2022-03-25 19:25:38.463441,25.30,99370.00,10.00,164.02
2022-03-25 19:25:48.482656,25.29,99368.00,10.00,164.20
2022-03-25 19:25:58.501593,25.30,99369.00,10.00,164.11
2022-03-25 19:26:08.536107,25.29,99365.00,10.00,164.45
2022-03-25 19:26:18.555122,25.28,99367.00,10.00,164.28
2022-03-25 19:26:28.574108,25.30,99369.00,10.00,164.11
2022-03-25 19:26:38.593191,25.28,99368.00,10.00,164.20
2022-03-25 19:26:48.612345,25.28,99369.00,10.00,164.11
2022-03-25 19:26:58.631588,25.27,99366.00,10.00,164.37
2022-03-25 19:27:08.650396,25.28,99369.00,10.00,164.11
2022-03-25 19:27:18.669713,25.30,99365.00,10.00,164.45
2022-03-25 19:27:28.688735,25.29,99366.00,10.00,164.37
2022-03-25 19:27:38.722822,25.30,99364.00,10.00,164.53
2022-03-25 19:27:48.741901,25.30,99369.00,10.00,164.11
2022-03-25 19:27:58.761004,25.31,99366.00,10.00,164.37
2022-03-25 19:28:08.780126,25.30,99366.00,10.00,164.37
2022-03-25 19:28:18.799252,25.29,99366.00,10.00,164.37
2022-03-25 19:28:28.818239,25.30,99369.00,10.00,164.11
2022-03-25 19:28:38.837027,25.29,99370.00,10.00,164.02
2022-03-25 19:28:48.856037,25.29,99366.00,10.00,164.37
2022-03-25 19:28:58.875154,25.29,99369.00,10.00,164.11
2022-03-25 19:29:08.909490,25.29,99366.00,10.00,164.37
2022-03-25 19:29:18.928573,25.30,99363.00,10.00,164.62
2022-03-25 19:29:28.947583,25.31,99364.00,10.00,164.53
2022-03-25 19:29:38.966725,25.32,99367.00,10.00,164.28
2022-03-25 19:29:48.985771,25.31,99363.00,10.00,164.62
2022-03-25 19:29:59.004881,25.33,99360.00,11.00,164.87
2022-03-25 19:30:09.023900,25.32,99360.00,10.00,164.87
2022-03-25 19:30:19.043098,25.31,99360.00,10.00,164.87
2022-03-25 19:30:29.062034,25.32,99365.00,10.00,164.45
2022-03-25 19:30:39.096521,25.34,99367.00,10.00,164.28
2022-03-25 19:30:49.115527,25.34,99365.00,10.00,164.45
2022-03-25 19:30:59.134705,25.34,99364.00,10.00,164.53
2022-03-25 19:31:09.153603,25.37,99363.00,10.00,164.62
2022-03-25 19:31:19.172643,25.37,99364.00,10.00,164.53
2022-03-25 19:31:29.191807,25.36,99365.00,10.00,164.45
2022-03-25 19:31:39.210875,25.32,99364.00,10.00,164.53
2022-03-25 19:31:49.229800,25.25,99368.00,10.00,164.20
2022-03-25 19:31:59.248856,25.12,99361.00,12.00,164.79
2022-03-25 19:32:09.268244,25.15,99364.00,12.00,164.53
2022-03-25 19:32:19.287043,25.18,99367.00,12.00,164.28
2022-03-25 19:32:29.321517,25.21,99365.00,12.00,164.45
2022-03-25 19:32:39.340744,25.17,99365.00,12.00,164.45
2022-03-25 19:32:49.359847,25.18,99365.00,12.00,164.45
2022-03-25 19:32:59.378723,25.18,99368.00,12.00,164.20
2022-03-25 19:33:09.397703,25.11,99367.00,11.00,164.28
2022-03-25 19:33:19.416765,25.11,99363.00,11.00,164.62
2022-03-25 19:33:29.435829,25.09,99364.00,11.00,164.53
2022-03-25 19:33:39.454875,25.09,99362.00,11.00,164.70
2022-03-25 19:33:49.473923,25.10,99362.00,11.00,164.70
2022-03-25 19:33:59.508318,25.08,99364.00,11.00,164.53
2022-03-25 19:34:09.527518,25.05,99362.00,11.00,164.70
2022-03-25 19:34:19.546456,25.05,99362.00,11.00,164.70
2022-03-25 19:34:29.565648,25.02,99362.00,11.00,164.70
2022-03-25 19:34:39.584772,25.01,99367.00,11.00,164.28
2022-03-25 19:34:49.603843,25.01,99363.00,11.00,164.62
2022-03-25 19:34:59.622847,25.01,99361.00,11.00,164.79
2022-03-25 19:35:09.657234,25.01,99358.00,12.00,165.04
2022-03-25 19:35:19.676324,25.05,99363.00,12.00,164.62
2022-03-25 19:35:29.695350,25.05,99361.00,12.00,164.79
2022-03-25 19:35:39.714376,25.06,99364.00,12.00,164.53
2022-03-25 19:35:49.733425,25.03,99360.00,12.00,164.87
2022-03-25 19:35:59.752821,25.01,99359.00,11.00,164.96
2022-03-25 19:36:09.771596,24.99,99360.00,11.00,164.87
2022-03-25 19:36:19.790728,25.01,99360.00,12.00,164.87
2022-03-25 19:36:29.809968,24.99,99362.00,11.00,164.70
2022-03-25 19:36:39.829185,25.01,99361.00,12.00,164.79
2022-03-25 19:36:49.863306,25.04,99361.00,12.00,164.79
2022-03-25 19:36:59.882568,25.08,99363.00,11.00,164.62
2022-03-25 19:37:09.901542,25.07,99360.00,11.00,164.87
2022-03-25 19:37:19.920563,25.09,99358.00,11.00,165.04
2022-03-25 19:37:29.939647,25.06,99360.00,12.00,164.87
2022-03-25 19:37:39.958750,25.10,99360.00,12.00,164.87
2022-03-25 19:37:49.978035,25.14,99361.00,11.00,164.79
2022-03-25 19:37:59.997095,25.15,99361.00,11.00,164.79
2022-03-25 19:38:10.016152,25.15,99359.00,11.00,164.96
2022-03-25 19:38:20.035307,25.11,99362.00,11.00,164.70
2022-03-25 19:38:30.069396,25.12,99360.00,11.00,164.87
2022-03-25 19:38:40.088517,25.13,99361.00,11.00,164.79
2022-03-25 19:38:50.107594,25.15,99355.00,11.00,165.30
2022-03-25 19:39:00.126769,25.16,99359.00,11.00,164.96
2022-03-25 19:39:10.145721,25.13,99361.00,11.00,164.79
2022-03-25 19:39:20.164774,25.13,99361.00,11.00,164.79
2022-03-25 19:39:30.183799,25.15,99362.00,11.00,164.70
2022-03-25 19:39:40.202958,25.11,99361.00,11.00,164.79
2022-03-25 19:39:50.237350,25.13,99359.00,11.00,164.96
2022-03-25 19:40:00.256390,25.15,99361.00,11.00,164.79
2022-03-25 19:40:10.275565,25.09,99359.00,11.00,164.96
2022-03-25 19:40:20.294655,25.12,99360.00,11.00,164.87
2022-03-25 19:40:30.313656,25.11,99359.00,12.00,164.96
2022-03-25 19:40:40.332774,25.10,99358.00,12.00,165.04
2022-03-25 19:40:50.351859,25.12,99362.00,12.00,164.70
2022-03-25 19:41:00.386263,25.16,99360.00,11.00,164.87
2022-03-25 19:41:10.405353,25.15,99361.00,11.00,164.79
2022-03-25 19:41:20.424388,25.16,99361.00,11.00,164.79
2022-03-25 19:41:30.443409,25.07,99364.00,11.00,164.53
2022-03-25 19:41:40.462580,25.06,99363.00,11.00,164.62
2022-03-25 19:41:50.481534,25.10,99358.00,11.00,165.04
2022-03-25 19:42:00.500565,25.11,99356.00,11.00,165.21
2022-03-25 19:42:10.519657,25.19,99361.00,12.00,164.79
2022-03-25 19:42:20.538898,25.21,99356.00,12.00,165.21
2022-03-25 19:42:30.557856,25.17,99357.00,12.00,165.13
2022-03-25 19:42:40.592337,25.20,99359.00,12.00,164.96
2022-03-25 19:42:50.611428,25.19,99359.00,11.00,164.96
2022-03-25 19:43:00.630594,25.21,99358.00,11.00,165.04
2022-03-25 19:43:10.649591,25.26,99358.00,11.00,165.04
2022-03-25 19:43:20.668708,25.25,99350.00,11.00,165.72
2022-03-25 19:43:30.687694,25.28,99353.00,11.00,165.46
2022-03-25 19:43:40.706799,25.27,99355.00,11.00,165.30
2022-03-25 19:43:50.725792,25.29,99354.00,11.00,165.38
2022-03-25 19:44:00.744848,25.24,99352.00,11.00,165.55
2022-03-25 19:44:10.779213,25.19,99350.00,11.00,165.72
2022-03-25 19:44:20.798279,25.21,99353.00,11.00,165.46
2022-03-25 19:44:30.817447,25.17,99355.00,11.00,165.30
2022-03-25 19:44:40.836579,25.15,99350.00,11.00,165.72
2022-03-25 19:44:50.855730,25.11,99350.00,11.00,165.72
2022-03-25 19:45:00.874948,25.14,99350.00,11.00,165.72
2022-03-25 19:45:10.893682,25.16,99351.00,11.00,165.63
2022-03-25 19:45:20.912865,25.15,99352.00,11.00,165.55
2022-03-25 19:45:30.947329,25.18,99351.00,11.00,165.63
2022-03-25 19:45:40.966431,25.21,99350.00,11.00,165.72
2022-03-25 19:45:50.985461,25.23,99352.00,11.00,165.55
2022-03-25 19:46:01.004549,25.23,99349.00,11.00,165.80
2022-03-25 19:46:11.023720,25.20,99348.00,11.00,165.89
2022-03-25 19:46:21.042740,25.18,99348.00,11.00,165.89
2022-03-25 19:46:31.061775,25.19,99350.00,11.00,165.72
2022-03-25 19:46:41.080941,25.21,99346.00,11.00,166.06
2022-03-25 19:46:51.100037,25.19,99349.00,10.00,165.80
2022-03-25 19:47:01.134435,25.20,99347.00,10.00,165.97
2022-03-25 19:47:11.153559,25.24,99344.00,10.00,166.23
2022-03-25 19:47:21.172822,25.28,99345.00,10.00,166.14
2022-03-25 19:47:31.191761,25.28,99340.00,10.00,166.56
2022-03-25 19:47:41.210840,25.30,99337.00,11.00,166.82
2022-03-25 19:47:51.229873,25.31,99338.00,11.00,166.73
2022-03-25 19:48:01.248838,25.31,99340.00,11.00,166.56
2022-03-25 19:48:11.267875,25.31,99335.00,11.00,166.99
2022-03-25 19:48:21.287337,25.27,99334.00,11.00,167.07
2022-03-25 19:48:31.321408,25.27,99335.00,11.00,166.99
2022-03-25 19:48:41.340445,25.18,99337.00,11.00,166.82
2022-03-25 19:48:51.359551,25.11,99335.00,11.00,166.99
2022-03-25 19:49:01.378796,25.07,99333.00,11.00,167.16
2022-03-25 19:49:11.397674,25.07,99336.00,11.00,166.90
2022-03-25 19:49:21.416905,25.10,99344.00,11.00,166.23
2022-03-25 19:49:31.435911,25.09,99341.00,11.00,166.48
2022-03-25 19:49:41.455059,25.10,99347.00,12.00,165.97
2022-03-25 19:49:51.474033,25.14,99344.00,12.00,166.23
2022-03-25 19:50:01.508588,25.18,99344.00,12.00,166.23
2022-03-25 19:50:11.527569,25.20,99341.00,12.00,166.48
2022-03-25 19:50:21.546559,25.24,99344.00,12.00,166.23
2022-03-25 19:50:31.565695,25.24,99345.00,12.00,166.14
2022-03-25 19:50:41.584706,25.26,99344.00,11.00,166.23
2022-03-25 19:50:51.603751,25.31,99341.00,11.00,166.48
2022-03-25 19:51:01.623010,25.30,99341.00,11.00,166.48
2022-03-25 19:51:11.641750,25.31,99341.00,11.00,166.48
2022-03-25 19:51:21.661221,25.33,99340.00,11.00,166.56
2022-03-25 19:51:31.695397,25.35,99341.00,11.00,166.48
2022-03-25 19:51:41.714532,25.42,99338.00,11.00,166.73
2022-03-25 19:51:51.733618,25.46,99337.00,11.00,166.82
2022-03-25 19:52:01.752713,25.46,99337.00,11.00,166.82
2022-03-25 19:52:11.772010,25.45,99335.00,11.00,166.99
2022-03-25 19:52:21.791227,25.49,99335.00,11.00,166.99
2022-03-25 19:52:31.810982,25.50,99334.00,11.00,167.07
2022-03-25 19:52:41.844362,25.51,99336.00,11.00,166.90
2022-03-25 19:52:51.863447,25.47,99337.00,11.00,166.82
2022-03-25 19:53:01.882594,25.47,99334.00,11.00,167.07
2022-03-25 19:53:11.901638,25.50,99333.00,11.00,167.16
2022-03-25 19:53:21.920888,25.52,99331.00,11.00,167.32
2022-03-25 19:53:31.940036,25.56,99336.00,11.00,166.90
2022-03-25 19:53:41.958976,25.59,99336.00,11.00,166.90
2022-03-25 19:53:51.978003,25.57,99333.00,11.00,167.16
2022-03-25 19:54:01.997085,25.55,99336.00,11.00,166.90
2022-03-25 19:54:12.016132,25.60,99334.00,12.00,167.07
2022-03-25 19:54:22.050599,25.58,99332.00,11.00,167.24
2022-03-25 19:54:32.069698,25.58,99333.00,11.00,167.16
2022-03-25 19:54:42.088865,25.61,99331.00,11.00,167.32
2022-03-25 19:54:52.107933,25.61,99335.00,11.00,166.99
2022-03-25 19:55:02.127074,25.63,99333.00,11.00,167.16
2022-03-25 19:55:12.145922,25.64,99338.00,11.00,166.73
2022-03-25 19:55:22.165041,25.64,99332.00,11.00,167.24
2022-03-25 19:55:32.184104,25.65,99333.00,11.00,167.16
2022-03-25 19:55:42.218570,25.68,99336.00,12.00,166.90
2022-03-25 19:55:52.237733,25.69,99338.00,12.00,166.73
2022-03-25 19:56:02.256749,25.67,99337.00,12.00,166.82
2022-03-25 19:56:12.275788,25.66,99333.00,12.00,167.16
2022-03-25 19:56:22.294937,25.69,99337.00,12.00,166.82
2022-03-25 19:56:32.314001,25.67,99335.00,12.00,166.99
2022-03-25 19:56:42.333034,25.69,99335.00,12.00,166.99
2022-03-25 19:56:52.352068,25.74,99339.00,12.00,166.65
2022-03-25 19:57:02.386567,25.73,99337.00,12.00,166.82
2022-03-25 19:57:12.405609,25.79,99336.00,11.00,166.90
2022-03-25 19:57:22.424682,25.80,99338.00,11.00,166.73
2022-03-25 19:57:32.443746,25.83,99340.00,11.00,166.56
2022-03-25 19:57:42.462945,25.87,99340.00,11.00,166.56
2022-03-25 19:57:52.482042,25.87,99338.00,11.00,166.73
2022-03-25 19:58:02.501186,25.89,99339.00,11.00,166.65
2022-03-25 19:58:12.520222,25.92,99341.00,11.00,166.48
2022-03-25 19:58:22.539220,25.94,99339.00,11.00,166.65
2022-03-25 19:58:32.573738,25.96,99342.00,11.00,166.39
2022-03-25 19:58:42.592822,25.96,99340.00,11.00,166.56
2022-03-25 19:58:52.611819,25.97,99340.00,11.00,166.56
2022-03-25 19:59:02.630948,25.97,99338.00,11.00,166.73
2022-03-25 19:59:12.649957,25.92,99338.00,12.00,166.73
2022-03-25 19:59:22.669275,25.77,99341.00,11.00,166.48
2022-03-25 19:59:32.688126,25.80,99336.00,11.00,166.90
2022-03-25 19:59:42.707240,25.81,99337.00,11.00,166.82
2022-03-25 19:59:52.726336,25.80,99336.00,11.00,166.90
2022-03-25 20:00:02.745466,25.84,99336.00,11.00,166.90
2022-03-25 20:00:12.779875,25.80,99338.00,11.00,166.73
2022-03-25 20:00:22.798918,25.78,99335.00,11.00,166.99
2022-03-25 20:00:32.818027,25.77,99334.00,11.00,167.07
2022-03-25 20:00:42.837077,25.68,99336.00,11.00,166.90
2022-03-25 20:00:52.856342,25.65,99337.00,11.00,166.82
2022-03-25 20:01:02.875473,25.60,99339.00,11.00,166.65
2022-03-25 20:01:12.894277,25.63,99336.00,11.00,166.90
2022-03-25 20:01:22.913359,25.66,99337.00,11.00,166.82
2022-03-25 20:01:32.932745,25.66,99335.00,11.00,166.99
2022-03-25 20:01:42.966863,25.70,99336.00,11.00,166.90
2022-03-25 20:01:52.986075,25.72,99333.00,11.00,167.16
2022-03-25 20:02:03.005209,25.74,99331.00,11.00,167.32
2022-03-25 20:02:13.024183,25.77,99335.00,11.00,166.99
2022-03-25 20:02:23.043311,25.79,99334.00,11.00,167.07
2022-03-25 20:02:33.062433,25.77,99334.00,11.00,167.07
2022-03-25 20:02:43.081597,25.72,99332.00,11.00,167.24
2022-03-25 20:02:53.100600,25.64,99331.00,11.00,167.32
2022-03-25 20:03:03.135073,25.70,99332.00,11.00,167.24
2022-03-25 20:03:13.154151,25.73,99331.00,11.00,167.32
2022-03-25 20:03:23.173239,25.71,99329.00,11.00,167.49
2022-03-25 20:03:33.192275,25.72,99329.00,11.00,167.49
2022-03-25 20:03:43.211354,25.73,99327.00,11.00,167.66
2022-03-25 20:03:53.230546,25.77,99328.00,11.00,167.58
2022-03-25 20:04:03.249543,25.77,99327.00,11.00,167.66
2022-03-25 20:04:13.268682,25.76,99334.00,11.00,167.07
2022-03-25 20:04:23.288155,25.76,99331.00,11.00,167.32
2022-03-25 20:04:33.322341,25.80,99333.00,11.00,167.16
2022-03-25 20:04:43.341531,25.82,99328.00,11.00,167.58
2022-03-25 20:04:53.360486,25.82,99328.00,11.00,167.58
2022-03-25 20:05:03.379553,25.86,99330.00,11.00,167.41
2022-03-25 20:05:13.398654,25.85,99330.00,11.00,167.41
2022-03-25 20:05:23.417658,25.88,99332.00,10.00,167.24
2022-03-25 20:05:33.436701,25.88,99331.00,11.00,167.32
2022-03-25 20:05:43.455828,25.90,99329.00,11.00,167.49
2022-03-25 20:05:53.474951,25.88,99328.00,11.00,167.58
2022-03-25 20:06:03.493964,25.90,99331.00,11.00,167.32
2022-03-25 20:06:13.528398,25.91,99330.00,11.00,167.41
2022-03-25 20:06:23.547561,25.92,99327.00,11.00,167.66
2022-03-25 20:06:33.566685,25.89,99330.00,11.00,167.41
2022-03-25 20:06:43.585769,25.91,99328.00,11.00,167.58
2022-03-25 20:06:53.604831,25.85,99330.00,11.00,167.41
2022-03-25 20:07:03.623845,25.79,99329.00,11.00,167.49
2022-03-25 20:07:13.643024,25.80,99328.00,11.00,167.58
2022-03-25 20:07:23.677406,25.78,99326.00,11.00,167.75
2022-03-25 20:07:33.696443,25.82,99327.00,11.00,167.66
2022-03-25 20:07:43.715475,25.84,99326.00,11.00,167.75
2022-03-25 20:07:53.734600,25.84,99329.00,11.00,167.49
2022-03-25 20:08:03.753540,25.86,99324.00,11.00,167.92
2022-03-25 20:08:13.772625,25.86,99326.00,11.00,167.75
2022-03-25 20:08:23.791764,25.88,99326.00,11.00,167.75
2022-03-25 20:08:33.811242,25.90,99322.00,11.00,168.09
2022-03-25 20:08:43.829944,25.91,99323.00,11.00,168.00
2022-03-25 20:08:53.864465,25.94,99322.00,11.00,168.09
2022-03-25 20:09:03.883448,25.97,99320.00,11.00,168.25
2022-03-25 20:09:13.902708,25.99,99320.00,11.00,168.25
2022-03-25 20:09:23.921731,26.03,99318.00,11.00,168.42
2022-03-25 20:09:33.940870,26.03,99321.00,11.00,168.17
2022-03-25 20:09:43.959791,26.03,99323.00,11.00,168.00
2022-03-25 20:09:53.979163,26.04,99320.00,11.00,168.25
2022-03-25 20:10:03.997991,26.04,99320.00,11.00,168.25
2022-03-25 20:10:14.016887,26.05,99321.00,11.00,168.17
2022-03-25 20:10:24.036042,26.08,99320.00,10.00,168.25
2022-03-25 20:10:34.070578,26.13,99320.00,10.00,168.25
2022-03-25 20:10:44.089605,26.11,99318.00,10.00,168.42
2022-03-25 20:10:54.108701,26.12,99317.00,10.00,168.51
2022-03-25 20:11:04.127942,26.12,99316.00,11.00,168.59
2022-03-25 20:11:14.146973,26.11,99314.00,11.00,168.76
2022-03-25 20:11:24.166053,26.10,99317.00,11.00,168.51
2022-03-25 20:11:34.185076,26.09,99315.00,11.00,168.68
2022-03-25 20:11:44.204168,26.04,99315.00,10.00,168.68
2022-03-25 20:11:54.223134,26.01,99313.00,11.00,168.85
2022-03-25 20:12:04.242237,26.01,99313.00,11.00,168.85
2022-03-25 20:12:14.276665,25.98,99313.00,11.00,168.85
2022-03-25 20:12:24.295762,25.97,99312.00,11.00,168.93
2022-03-25 20:12:34.314792,25.97,99309.00,11.00,169.19
2022-03-25 20:12:44.333916,25.98,99310.00,11.00,169.10
2022-03-25 20:12:54.353031,25.95,99309.00,11.00,169.19
2022-03-25 20:13:04.372158,25.97,99307.00,11.00,169.35
2022-03-25 20:13:14.391279,25.96,99309.00,11.00,169.19
2022-03-25 20:13:24.425749,25.99,99311.00,11.00,169.02
2022-03-25 20:13:34.444855,26.01,99310.00,11.00,169.10
2022-03-25 20:13:44.463891,26.02,99308.00,11.00,169.27
2022-03-25 20:13:54.482996,26.06,99311.00,11.00,169.02
2022-03-25 20:14:04.502047,26.08,99308.00,11.00,169.27
2022-03-25 20:14:14.521157,26.08,99309.00,11.00,169.19
2022-03-25 20:14:24.540175,26.07,99310.00,11.00,169.10
2022-03-25 20:14:34.559172,26.10,99309.00,11.00,169.19
2022-03-25 20:14:44.593692,26.17,99309.00,11.00,169.19
2022-03-25 20:14:54.612715,26.24,99310.00,10.00,169.10
2022-03-25 20:15:04.631832,26.25,99310.00,10.00,169.10
2022-03-25 20:15:14.650973,26.29,99312.00,11.00,168.93
2022-03-25 20:15:24.670102,26.33,99308.00,11.00,169.27
2022-03-25 20:15:34.689117,26.32,99304.00,10.00,169.61
2022-03-25 20:15:44.708249,26.32,99308.00,10.00,169.27
2022-03-25 20:15:54.727314,26.34,99308.00,10.00,169.27
2022-03-25 20:16:04.761824,26.34,99308.00,10.00,169.27
2022-03-25 20:16:14.780850,26.37,99307.00,10.00,169.35
2022-03-25 20:16:24.799878,26.39,99307.00,10.00,169.35
2022-03-25 20:16:34.818951,26.38,99304.00,10.00,169.61
2022-03-25 20:16:44.838125,26.34,99309.00,10.00,169.19
2022-03-25 20:16:54.857216,26.32,99306.00,10.00,169.44
2022-03-25 20:17:04.876348,26.36,99308.00,10.00,169.27
2022-03-25 20:17:14.910832,26.38,99303.00,10.00,169.69
2022-03-25 20:17:24.929929,26.38,99309.00,10.00,169.19
2022-03-25 20:17:34.949016,26.36,99307.00,10.00,169.35
2022-03-25 20:17:44.968204,26.39,99304.00,10.00,169.61
2022-03-25 20:17:54.987210,26.41,99305.00,10.00,169.52
2022-03-25 20:18:05.006256,26.42,99306.00,11.00,169.44
2022-03-25 20:18:15.025328,26.40,99306.00,11.00,169.44
2022-03-25 20:18:25.044378,26.36,99307.00,11.00,169.35
2022-03-25 20:18:35.063404,26.30,99310.00,11.00,169.10
2022-03-25 20:18:45.082649,26.28,99308.00,10.00,169.27
2022-03-25 20:18:55.117058,26.30,99308.00,10.00,169.27
2022-03-25 20:19:05.136257,26.31,99308.00,10.00,169.27
2022-03-25 20:19:15.155298,26.30,99304.00,10.00,169.61
2022-03-25 20:19:25.174434,26.26,99307.00,10.00,169.35
2022-03-25 20:19:35.193512,26.29,99306.00,10.00,169.44
2022-03-25 20:19:45.212545,26.24,99304.00,10.00,169.61
