dateTime,temperature,pressure,humidity,gas
2022-03-25 19:26:54.722969,29.38,99.96,14.29,0.00
2022-03-25 19:27:04.883091,29.53,99.95,14.31,0.00
2022-03-25 19:27:15.028152,29.54,99.95,14.35,0.00
2022-03-25 19:27:25.173047,29.53,99.95,14.27,0.00
2022-03-25 19:27:35.318121,29.41,99.95,14.07,0.00
2022-03-25 19:27:45.463241,29.25,99.95,13.98,0.00
2022-03-25 19:27:55.608351,29.25,99.95,14.14,0.00
2022-03-25 19:28:05.753384,29.19,99.95,14.26,0.00
2022-03-25 19:28:15.913450,29.29,99.95,14.32,0.00
2022-03-25 19:28:26.058475,29.37,99.95,14.26,0.00
2022-03-25 19:28:36.203628,29.45,99.95,14.19,0.00
2022-03-25 19:28:46.348685,29.46,99.95,13.99,0.00
2022-03-25 19:28:56.493685,29.42,99.95,13.96,0.00
2022-03-25 19:29:06.653875,29.49,99.95,13.99,0.00
2022-03-25 19:29:16.798769,29.53,99.95,13.91,0.00
2022-03-25 19:29:26.943783,29.61,99.95,13.86,0.00
2022-03-25 19:29:37.088700,29.64,99.95,13.93,0.00
2022-03-25 19:29:47.233810,29.70,99.95,13.88,0.00
2022-03-25 19:29:57.378651,29.83,99.95,13.85,0.00
2022-03-25 19:30:07.523734,29.91,99.95,13.91,0.00
2022-03-25 19:30:17.668676,29.89,99.95,13.94,0.00
2022-03-25 19:30:27.828648,29.80,99.95,13.72,0.00
2022-03-25 19:30:37.973615,29.72,99.95,13.66,0.00
2022-03-25 19:30:48.118607,29.70,99.95,13.81,0.00
2022-03-25 19:30:58.263669,29.24,99.95,13.61,0.00
2022-03-25 19:31:08.408718,29.28,99.94,13.48,0.00
2022-03-25 19:31:18.553928,29.38,99.95,13.45,0.00
2022-03-25 19:31:28.713888,29.01,99.94,13.58,0.00
2022-03-25 19:31:38.858881,28.80,99.95,13.61,0.00
2022-03-25 19:31:49.004059,28.84,99.94,13.72,0.00
2022-03-25 19:31:59.149064,28.53,99.94,13.85,0.00
2022-03-25 19:32:09.294082,28.35,99.94,13.97,0.00
2022-03-25 19:32:19.439248,28.28,99.94,14.05,0.00
2022-03-25 19:32:29.599302,28.30,99.94,14.07,0.00
2022-03-25 19:32:39.744325,28.11,99.94,14.36,0.00
2022-03-25 19:32:49.889473,27.99,99.94,14.60,0.00
2022-03-25 19:33:00.034453,28.04,99.94,14.87,0.00
2022-03-25 19:33:10.194576,28.03,99.94,14.84,0.00
2022-03-25 19:33:20.339533,27.97,99.94,14.91,0.00
2022-03-25 19:33:30.484485,27.89,99.94,14.81,0.00
2022-03-25 19:33:40.629407,28.04,99.95,14.79,0.00
2022-03-25 19:33:50.774536,27.58,99.94,14.45,0.00
2022-03-25 19:34:00.919555,27.33,99.94,14.44,0.00
2022-03-25 19:34:11.064652,27.35,99.94,14.78,0.00
2022-03-25 19:34:21.209725,27.47,99.94,15.02,0.00
2022-03-25 19:34:31.369873,27.63,99.94,15.01,0.00
2022-03-25 19:34:41.514788,27.88,99.94,14.89,0.00
2022-03-25 19:34:51.659926,28.01,99.94,14.73,0.00
2022-03-25 19:35:01.805074,27.68,99.94,14.70,0.00
2022-03-25 19:35:11.950226,27.57,99.93,14.67,0.00
2022-03-25 19:35:22.095093,27.27,99.94,14.79,0.00
2022-03-25 19:35:32.255168,26.97,99.94,14.69,0.00
2022-03-25 19:35:42.400308,26.84,99.94,14.75,0.00
2022-03-25 19:35:52.545472,26.85,99.94,14.91,0.00
2022-03-25 19:36:02.690590,26.98,99.94,14.99,0.00
2022-03-25 19:36:12.835663,27.22,99.94,15.04,0.00
2022-03-25 19:36:22.995501,27.32,99.94,15.04,0.00
2022-03-25 19:36:33.140581,27.36,99.94,15.10,0.00
2022-03-25 19:36:43.285719,27.37,99.94,14.98,0.00
2022-03-25 19:36:53.430769,27.30,99.94,14.91,0.00
2022-03-25 19:37:03.575764,27.29,99.94,14.88,0.00
2022-03-25 19:37:13.720680,27.52,99.94,14.96,0.00
2022-03-25 19:37:23.865632,27.69,99.94,14.94,0.00
2022-03-25 19:37:34.010735,27.94,99.94,14.89,0.00
2022-03-25 19:37:44.155680,28.13,99.93,14.71,0.00
2022-03-25 19:37:54.315413,28.22,99.94,14.61,0.00
2022-03-25 19:38:04.460749,28.25,99.93,14.63,0.00
2022-03-25 19:38:14.605696,28.12,99.93,14.66,0.00
2022-03-25 19:38:24.750699,28.03,99.94,14.92,0.00
2022-03-25 19:38:34.910825,28.11,99.93,15.09,0.00
2022-03-25 19:38:45.055973,28.17,99.93,15.22,0.00
2022-03-25 19:38:55.201023,27.80,99.93,14.86,0.00
2022-03-25 19:39:05.346066,27.71,99.93,14.72,0.00
2022-03-25 19:39:15.490985,27.70,99.93,14.69,0.00
2022-03-25 19:39:25.636022,27.55,99.93,14.63,0.00
2022-03-25 19:39:35.796067,27.77,99.93,14.74,0.00
2022-03-25 19:39:45.941135,27.76,99.93,14.63,0.00
2022-03-25 19:39:56.086190,27.84,99.93,14.56,0.00
2022-03-25 19:40:06.231173,27.99,99.93,14.61,0.00
2022-03-25 19:40:16.376180,28.06,99.93,14.57,0.00
2022-03-25 19:40:26.521003,27.85,99.93,14.65,0.00
2022-03-25 19:40:36.666099,27.55,99.93,15.07,0.00
2022-03-25 19:40:46.810895,27.57,99.93,15.34,0.00
2022-03-25 19:40:56.955842,27.58,99.93,15.38,0.00
2022-03-25 19:41:07.115829,27.43,99.93,15.36,0.00
2022-03-25 19:41:17.260824,27.01,99.93,15.15,0.00
2022-03-25 19:41:27.406013,26.83,99.93,15.19,0.00
2022-03-25 19:41:37.550900,26.89,99.93,15.36,0.00
2022-03-25 19:41:47.696007,26.71,99.93,15.32,0.00
2022-03-25 19:41:57.841009,26.75,99.93,15.40,0.00
2022-03-25 19:42:08.001119,26.62,99.93,15.33,0.00
2022-03-25 19:42:18.146253,26.43,99.92,15.33,0.00
2022-03-25 19:42:28.291185,26.24,99.93,15.39,0.00
2022-03-25 19:42:38.436105,26.14,99.94,15.32,0.00
2022-03-25 19:42:48.581259,26.06,99.93,15.30,0.00
2022-03-25 19:42:58.726395,25.98,99.94,15.29,0.00
2022-03-25 19:43:08.886471,26.11,99.94,15.35,0.00
2022-03-25 19:43:19.031483,26.35,99.94,15.32,0.00
2022-03-25 19:43:29.176592,26.23,99.92,15.33,0.00
2022-03-25 19:43:39.321672,26.29,99.93,15.38,0.00
2022-03-25 19:43:49.466781,26.29,99.93,15.29,0.00
2022-03-25 19:43:59.626718,26.34,99.93,15.31,0.00
2022-03-25 19:44:09.771622,26.64,99.94,15.38,0.00
2022-03-25 19:44:19.916642,26.87,99.94,15.29,0.00
2022-03-25 19:44:30.061653,27.08,99.93,15.17,0.00
2022-03-25 19:44:40.206635,27.25,99.94,15.00,0.00
2022-03-25 19:44:50.351896,27.35,99.94,14.84,0.00
2022-03-25 19:45:00.496867,27.38,99.94,14.80,0.00
2022-03-25 19:45:10.656922,27.52,99.93,14.91,0.00
2022-03-25 19:45:20.802036,27.47,99.93,14.72,0.00
2022-03-25 19:45:30.946973,27.57,99.93,14.57,0.00
2022-03-25 19:45:41.091983,27.56,99.93,14.48,0.00
2022-03-25 19:45:51.237107,27.63,99.93,14.45,0.00
2022-03-25 19:46:01.397122,27.70,99.93,14.43,0.00
2022-03-25 19:46:11.542118,27.56,99.93,14.41,0.00
2022-03-25 19:46:21.687020,27.68,99.93,14.44,0.00
2022-03-25 19:46:31.831971,27.87,99.93,14.48,0.00
2022-03-25 19:46:41.976950,28.04,99.93,14.52,0.00
2022-03-25 19:46:52.122300,28.16,99.93,14.42,0.00
2022-03-25 19:47:02.267249,28.28,99.93,14.36,0.00
2022-03-25 19:47:12.426982,28.31,99.93,14.31,0.00
2022-03-25 19:47:22.571998,28.36,99.93,14.28,0.00
2022-03-25 19:47:32.716975,28.18,99.92,14.24,0.00
2022-03-25 19:47:42.861908,28.28,99.93,14.32,0.00
2022-03-25 19:47:53.006734,28.31,99.93,14.41,0.00
2022-03-25 19:48:03.151792,28.29,99.93,14.59,0.00
2022-03-25 19:48:13.296504,28.30,99.93,14.64,0.00
2022-03-25 19:48:23.441502,28.18,99.92,14.47,0.00
2022-03-25 19:48:33.586579,28.13,99.92,14.44,0.00
2022-03-25 19:48:43.731467,28.09,99.92,14.39,0.00
2022-03-25 19:48:53.891587,28.28,99.93,14.46,0.00
2022-03-25 19:49:04.036614,28.47,99.92,14.44,0.00
2022-03-25 19:49:14.181629,28.52,99.93,14.39,0.00
2022-03-25 19:49:24.326696,28.50,99.93,14.36,0.00
2022-03-25 19:49:34.471918,28.57,99.92,14.27,0.00
2022-03-25 19:49:44.631829,28.54,99.92,14.27,0.00
2022-03-25 19:49:54.776809,28.36,99.93,14.27,0.00
2022-03-25 19:50:04.921931,28.34,99.93,14.37,0.00
2022-03-25 19:50:15.066874,28.51,99.93,14.57,0.00
2022-03-25 19:50:25.211827,28.76,99.93,14.66,0.00
2022-03-25 19:50:35.356885,28.96,99.93,14.52,0.00
2022-03-25 19:50:45.516840,29.04,99.93,14.47,0.00
2022-03-25 19:50:55.661939,29.00,99.93,14.54,0.00
2022-03-25 19:51:05.806840,28.83,99.93,14.29,0.00
2022-03-25 19:51:15.951780,28.81,99.93,14.22,0.00
2022-03-25 19:51:26.096893,28.98,99.93,14.29,0.00
2022-03-25 19:51:36.241951,28.81,99.93,14.36,0.00
2022-03-25 19:51:46.387028,28.79,99.93,14.47,0.00
2022-03-25 19:51:56.546978,28.93,99.93,14.77,0.00
2022-03-25 19:52:06.692060,28.98,99.93,14.87,0.00
2022-03-25 19:52:16.837218,28.94,99.93,15.00,0.00
2022-03-25 19:52:26.982315,29.08,99.93,14.94,0.00
2022-03-25 19:52:37.127210,29.19,99.93,14.88,0.00
2022-03-25 19:52:47.287317,29.26,99.93,14.38,0.00
2022-03-25 19:52:57.432399,29.30,99.93,14.18,0.00
2022-03-25 19:53:07.577506,29.18,99.93,14.09,0.00
2022-03-25 19:53:17.722502,29.31,99.93,14.10,0.00
2022-03-25 19:53:27.867551,28.99,99.93,13.94,0.00
2022-03-25 19:53:38.012471,28.92,99.93,13.88,0.00
2022-03-25 19:53:48.172498,28.98,99.93,13.92,0.00
2022-03-25 19:53:58.317455,29.02,99.93,13.93,0.00
2022-03-25 19:54:08.462542,29.15,99.93,14.00,0.00
2022-03-25 19:54:18.607599,28.97,99.93,13.92,0.00
2022-03-25 19:54:28.752660,28.78,99.93,13.88,0.00
2022-03-25 19:54:38.912912,28.63,99.93,13.87,0.00
2022-03-25 19:54:49.057950,28.75,99.93,13.91,0.00
2022-03-25 19:54:59.202784,28.71,99.93,13.98,0.00
2022-03-25 19:55:09.347733,28.86,99.93,14.01,0.00
2022-03-25 19:55:19.492786,29.00,99.93,13.87,0.00
2022-03-25 19:55:29.637877,29.08,99.93,13.83,0.00
2022-03-25 19:55:39.797844,29.14,99.93,13.75,0.00
2022-03-25 19:55:49.942706,29.25,99.93,13.74,0.00
2022-03-25 19:56:00.087790,29.35,99.93,13.79,0.00
2022-03-25 19:56:10.233007,29.13,99.93,13.82,0.00
2022-03-25 19:56:20.377900,28.46,99.93,13.73,0.00
2022-03-25 19:56:30.522980,28.04,99.93,13.81,0.00
2022-03-25 19:56:40.683059,27.87,99.93,13.94,0.00
2022-03-25 19:56:50.827968,27.81,99.93,14.08,0.00
2022-03-25 19:57:00.973086,27.73,99.93,14.20,0.00
2022-03-25 19:57:11.118094,27.92,99.93,14.34,0.00
2022-03-25 19:57:21.262964,28.06,99.93,14.38,0.00
2022-03-25 19:57:31.408154,28.11,99.93,14.41,0.00
2022-03-25 19:57:41.553135,28.23,99.93,14.44,0.00
2022-03-25 19:57:51.713097,28.38,99.93,14.54,0.00
2022-03-25 19:58:01.858144,28.45,99.93,14.44,0.00
2022-03-25 19:58:12.003158,28.51,99.93,14.36,0.00
2022-03-25 19:58:22.148320,28.70,99.93,14.25,0.00
2022-03-25 19:58:32.293347,28.91,99.93,14.43,0.00
2022-03-25 19:58:42.438374,28.99,99.93,14.50,0.00
2022-03-25 19:58:52.598145,29.15,99.93,14.54,0.00
2022-03-25 19:59:02.743113,29.22,99.93,14.37,0.00
2022-03-25 19:59:12.888093,29.28,99.93,14.21,0.00
2022-03-25 19:59:23.033110,29.45,99.93,14.21,0.00
2022-03-25 19:59:33.178263,29.56,99.93,14.09,0.00
2022-03-25 19:59:43.323106,29.61,99.93,14.07,0.00
2022-03-25 19:59:53.483138,29.56,99.93,14.00,0.00
2022-03-25 20:00:03.628060,29.42,99.92,13.78,0.00
2022-03-25 20:00:13.773223,29.42,99.93,13.80,0.00
2022-03-25 20:00:23.918353,29.52,99.93,13.78,0.00
2022-03-25 20:00:34.063340,29.47,99.93,13.65,0.00
2022-03-25 20:00:44.208322,29.41,99.93,13.55,0.00
2022-03-25 20:00:54.368443,29.41,99.92,13.51,0.00
2022-03-25 20:01:04.513367,29.39,99.92,13.51,0.00
2022-03-25 20:01:14.658581,29.46,99.92,13.50,0.00
2022-03-25 20:01:24.803631,29.36,99.92,13.45,0.00
2022-03-25 20:01:34.948867,29.08,99.92,13.51,0.00
2022-03-25 20:01:45.093700,29.04,99.93,13.64,0.00
2022-03-25 20:01:55.253621,29.18,99.92,13.73,0.00
2022-03-25 20:02:05.398709,29.34,99.92,13.68,0.00
2022-03-25 20:02:15.543536,29.51,99.92,13.63,0.00
2022-03-25 20:02:25.688496,29.63,99.92,13.60,0.00
2022-03-25 20:02:35.833687,29.51,99.92,13.59,0.00
2022-03-25 20:02:45.978578,29.75,99.92,13.67,0.00
2022-03-25 20:02:56.123429,29.90,99.92,13.72,0.00
2022-03-25 20:03:06.268459,29.98,99.92,13.81,0.00
2022-03-25 20:03:16.428409,29.93,99.92,13.88,0.00
2022-03-25 20:03:26.573346,30.02,99.92,13.99,0.00
2022-03-25 20:03:36.718393,30.04,99.92,13.98,0.00
2022-03-25 20:03:46.863659,29.81,99.91,13.69,0.00
2022-03-25 20:03:57.008969,29.40,99.92,13.48,0.00
2022-03-25 20:04:07.168668,29.09,99.91,13.53,0.00
2022-03-25 20:04:17.313684,28.98,99.91,13.62,0.00
2022-03-25 20:04:27.458671,28.44,99.91,13.66,0.00
2022-03-25 20:04:37.603754,27.62,99.92,13.76,0.00
2022-03-25 20:04:47.748836,27.04,99.92,14.04,0.00
2022-03-25 20:04:57.908717,26.67,99.92,14.30,0.00
2022-03-25 20:05:08.053702,26.69,99.92,14.57,0.00
2022-03-25 20:05:18.198668,26.33,99.92,14.70,0.00
2022-03-25 20:05:28.343708,26.38,99.91,14.83,0.00
2022-03-25 20:05:38.488796,26.42,99.92,14.91,0.00
2022-03-25 20:05:48.633840,26.53,99.92,14.96,0.00
2022-03-25 20:05:58.778850,26.80,99.91,14.99,0.00
2022-03-25 20:06:08.938738,26.92,99.92,14.92,0.00
2022-03-25 20:06:19.083777,26.83,99.92,14.83,0.00
2022-03-25 20:06:29.228783,27.03,99.92,14.82,0.00
2022-03-25 20:06:39.373685,27.16,99.92,14.89,0.00
2022-03-25 20:06:49.518773,27.25,99.92,14.86,0.00
2022-03-25 20:06:59.663877,27.34,99.92,14.84,0.00
2022-03-25 20:07:09.808938,27.59,99.92,14.90,0.00
2022-03-25 20:07:19.968901,27.76,99.92,14.82,0.00
2022-03-25 20:07:30.113995,27.90,99.92,14.66,0.00
2022-03-25 20:07:40.259034,27.99,99.92,14.57,0.00
2022-03-25 20:07:50.404100,27.95,99.92,14.47,0.00
2022-03-25 20:08:00.549281,28.12,99.92,14.45,0.00
2022-03-25 20:08:10.694399,28.02,99.92,14.48,0.00
2022-03-25 20:08:20.854210,27.97,99.92,14.35,0.00
2022-03-25 20:08:30.999251,27.83,99.92,14.28,0.00
2022-03-25 20:08:41.144353,27.77,99.92,14.24,0.00
2022-03-25 20:08:51.289818,27.66,99.92,14.27,0.00
2022-03-25 20:09:01.449620,27.68,99.92,14.34,0.00
2022-03-25 20:09:11.594880,27.73,99.92,14.42,0.00
2022-03-25 20:09:21.739835,27.71,99.92,14.48,0.00
2022-03-25 20:09:31.884838,27.96,99.92,14.50,0.00
2022-03-25 20:09:42.029967,28.20,99.91,14.47,0.00
2022-03-25 20:09:52.174891,28.38,99.91,14.41,0.00
2022-03-25 20:10:02.319971,28.57,99.91,14.40,0.00
2022-03-25 20:10:12.479615,28.78,99.92,14.35,0.00
2022-03-25 20:10:22.624672,28.95,99.92,14.24,0.00
2022-03-25 20:10:32.769815,28.86,99.91,14.15,0.00
2022-03-25 20:10:42.914713,28.70,99.91,14.06,0.00
2022-03-25 20:10:53.059825,28.58,99.92,14.01,0.00
2022-03-25 20:11:03.219974,28.64,99.91,14.14,0.00
2022-03-25 20:11:13.365089,28.65,99.91,14.49,0.00
2022-03-25 20:11:23.510208,28.81,99.91,14.98,0.00
2022-03-25 20:11:33.655208,28.86,99.91,14.92,0.00
2022-03-25 20:11:43.800311,28.82,99.91,14.83,0.00
2022-03-25 20:11:53.945274,28.66,99.91,14.58,0.00
2022-03-25 20:12:04.105361,28.35,99.91,14.43,0.00
2022-03-25 20:12:14.250299,28.07,99.91,14.20,0.00
2022-03-25 20:12:24.395354,27.94,99.91,14.37,0.00
2022-03-25 20:12:34.540297,27.69,99.91,14.31,0.00
2022-03-25 20:12:44.685478,27.86,99.91,14.29,0.00
2022-03-25 20:12:54.830564,28.15,99.91,14.30,0.00
2022-03-25 20:13:04.990421,28.17,99.91,14.22,0.00
2022-03-25 20:13:15.135382,28.30,99.91,14.02,0.00
2022-03-25 20:13:25.280258,28.35,99.91,14.01,0.00
2022-03-25 20:13:35.425252,28.44,99.91,14.05,0.00
2022-03-25 20:13:45.570368,28.59,99.91,14.15,0.00
2022-03-25 20:13:55.715525,28.64,99.91,14.25,0.00
2022-03-25 20:14:05.860605,28.59,99.91,14.35,0.00
2022-03-25 20:14:16.005548,28.44,99.90,14.45,0.00
2022-03-25 20:14:26.165628,28.26,99.91,14.38,0.00
2022-03-25 20:14:36.310659,28.12,99.90,14.31,0.00
2022-03-25 20:14:46.455707,28.05,99.91,14.04,0.00
2022-03-25 20:14:56.600820,28.03,99.90,14.05,0.00
2022-03-25 20:15:06.746000,27.92,99.90,14.09,0.00
2022-03-25 20:15:16.905913,27.80,99.91,13.95,0.00
2022-03-25 20:15:27.050996,27.83,99.90,14.02,0.00
2022-03-25 20:15:37.196047,27.94,99.90,14.06,0.00
2022-03-25 20:15:47.341040,27.79,99.90,14.15,0.00
2022-03-25 20:15:57.486129,27.74,99.90,14.23,0.00
2022-03-25 20:16:07.631145,27.85,99.90,14.46,0.00
2022-03-25 20:16:17.791079,27.81,99.90,14.66,0.00
2022-03-25 20:16:27.936205,27.90,99.90,14.65,0.00
2022-03-25 20:16:38.081136,27.94,99.90,14.51,0.00
2022-03-25 20:16:48.226226,28.07,99.90,14.50,0.00
2022-03-25 20:16:58.371107,28.10,99.90,14.62,0.00
2022-03-25 20:17:08.516157,27.97,99.90,14.60,0.00
2022-03-25 20:17:18.661075,28.13,99.90,14.72,0.00
2022-03-25 20:17:28.806111,28.36,99.90,14.76,0.00
2022-03-25 20:17:38.966024,28.51,99.90,14.70,0.00
2022-03-25 20:17:49.111121,28.75,99.90,14.59,0.00
2022-03-25 20:17:59.256202,28.91,99.90,14.36,0.00
2022-03-25 20:18:09.401163,28.98,99.90,14.06,0.00
2022-03-25 20:18:19.546448,29.05,99.90,13.80,0.00
2022-03-25 20:18:29.691401,29.14,99.90,13.63,0.00
2022-03-25 20:18:39.851430,29.26,99.90,13.50,0.00
2022-03-25 20:18:49.996401,29.44,99.90,13.48,0.00
2022-03-25 20:19:00.141611,29.57,99.90,13.44,0.00
2022-03-25 20:19:10.286637,29.67,99.89,13.45,0.00
2022-03-25 20:19:20.431555,29.64,99.89,13.49,0.00
2022-03-25 20:19:30.576691,29.69,99.90,13.56,0.00
2022-03-25 20:19:40.736580,29.83,99.89,13.46,0.00
2022-03-25 20:19:50.881534,29.99,99.89,13.37,0.00
2022-03-25 20:20:01.026898,30.09,99.89,13.26,0.00
2022-03-25 20:20:11.171863,30.23,99.89,13.20,0.00
2022-03-25 20:20:21.316933,30.31,99.89,13.20,0.00
2022-03-25 20:20:31.461822,30.44,99.89,13.11,0.00
2022-03-25 20:20:41.606795,30.53,99.89,13.06,0.00
2022-03-25 20:20:51.766759,30.64,99.89,13.03,0.00
2022-03-25 20:21:01.911860,30.77,99.89,12.95,0.00
2022-03-25 20:21:12.056840,30.90,99.89,12.90,0.00
2022-03-25 20:21:22.201891,30.84,99.89,12.92,0.00
2022-03-25 20:21:32.346858,30.84,99.89,12.96,0.00
2022-03-25 20:21:42.492038,30.88,99.89,12.95,0.00
2022-03-25 20:21:52.651986,30.86,99.89,12.73,0.00
2022-03-25 20:22:02.797008,30.74,99.89,12.70,0.00
2022-03-25 20:22:12.942161,30.71,99.89,12.80,0.00
2022-03-25 20:22:23.087291,30.78,99.89,12.81,0.00
2022-03-25 20:22:33.232473,30.85,99.89,12.62,0.00
2022-03-25 20:22:43.377493,31.05,99.89,12.55,0.00
2022-03-25 20:22:53.522559,31.01,99.89,12.51,0.00
2022-03-25 20:23:03.682411,31.02,99.89,12.49,0.00
