dateTime,temperature,pressure,humidity,altitude
2022-03-25 19:29:17.274730,24.07,99364.00,12.00,164.53
2022-03-25 19:29:27.305560,24.07,99363.00,12.00,164.62
2022-03-25 19:29:37.320990,24.07,99362.00,12.00,164.70
2022-03-25 19:29:47.352004,24.08,99362.00,12.00,164.70
2022-03-25 19:29:57.382781,24.09,99362.00,12.00,164.70
2022-03-25 19:30:07.398750,24.08,99361.00,12.00,164.79
2022-03-25 19:30:17.429349,24.08,99359.00,12.00,164.96
2022-03-25 19:30:27.444798,24.06,99359.00,12.00,164.96
2022-03-25 19:30:37.475624,24.06,99363.00,12.00,164.62
2022-03-25 19:30:47.506320,24.06,99359.00,12.00,164.96
2022-03-25 19:30:57.522043,24.07,99363.00,12.00,164.62
2022-03-25 19:31:07.552521,24.07,99361.00,12.00,164.79
2022-03-25 19:31:17.583294,24.06,99360.00,12.00,164.87
2022-03-25 19:31:27.599069,24.06,99359.00,12.00,164.96
2022-03-25 19:31:37.629823,24.04,99361.00,12.00,164.79
2022-03-25 19:31:47.660584,24.03,99358.00,12.00,165.04
2022-03-25 19:31:57.676209,24.00,99355.00,13.00,165.30
2022-03-25 19:32:07.706790,24.05,99358.00,14.00,165.04
2022-03-25 19:32:17.737696,24.07,99361.00,13.00,164.79
2022-03-25 19:32:27.752913,24.08,99360.00,14.00,164.87
2022-03-25 19:32:37.783710,24.04,99363.00,13.00,164.62
2022-03-25 19:32:47.799357,24.08,99365.00,14.00,164.45
2022-03-25 19:32:57.829986,24.08,99364.00,13.00,164.53
2022-03-25 19:33:07.860674,24.07,99364.00,13.00,164.53
2022-03-25 19:33:17.876152,24.05,99359.00,12.00,164.96
2022-03-25 19:33:27.906991,24.07,99360.00,12.00,164.87
2022-03-25 19:33:37.937685,24.07,99360.00,12.00,164.87
2022-03-25 19:33:47.953459,24.07,99357.00,12.00,165.13
2022-03-25 19:33:57.983965,24.07,99360.00,12.00,164.87
2022-03-25 19:34:08.014790,24.06,99356.00,12.00,165.21
2022-03-25 19:34:18.030393,24.04,99355.00,12.00,165.30
2022-03-25 19:34:28.061320,24.03,99356.00,12.00,165.21
2022-03-25 19:34:38.091651,24.03,99356.00,12.00,165.21
2022-03-25 19:34:48.107215,24.01,99357.00,12.00,165.13
2022-03-25 19:34:58.137694,24.02,99361.00,12.00,164.79
2022-03-25 19:35:08.153483,24.01,99353.00,12.00,165.46
2022-03-25 19:35:18.184031,24.01,99359.00,13.00,164.96
2022-03-25 19:35:28.214799,24.01,99357.00,13.00,165.13
2022-03-25 19:35:38.230353,24.03,99358.00,13.00,165.04
2022-03-25 19:35:48.261255,24.04,99354.00,13.00,165.38
2022-03-25 19:35:58.291947,24.04,99359.00,13.00,164.96
2022-03-25 19:36:08.307659,24.03,99358.00,13.00,165.04
2022-03-25 19:36:18.338312,24.01,99360.00,13.00,164.87
2022-03-25 19:36:28.369018,24.01,99359.00,13.00,164.96
2022-03-25 19:36:38.384728,24.01,99355.00,13.00,165.30
2022-03-25 19:36:48.415289,24.01,99355.00,13.00,165.30
2022-03-25 19:36:58.446186,24.03,99359.00,13.00,164.96
2022-03-25 19:37:08.461727,24.03,99357.00,13.00,165.13
2022-03-25 19:37:18.492218,24.05,99358.00,13.00,165.04
2022-03-25 19:37:28.507708,24.05,99359.00,13.00,164.96
2022-03-25 19:37:38.538349,24.07,99356.00,13.00,165.21
2022-03-25 19:37:48.569041,24.08,99355.00,13.00,165.30
2022-03-25 19:37:58.584808,24.08,99354.00,12.00,165.38
2022-03-25 19:38:08.615552,24.10,99356.00,13.00,165.21
2022-03-25 19:38:18.646326,24.09,99356.00,12.00,165.21
2022-03-25 19:38:28.661956,24.09,99357.00,12.00,165.13
2022-03-25 19:38:38.692785,24.07,99356.00,13.00,165.21
2022-03-25 19:38:48.723618,24.08,99357.00,12.00,165.13
2022-03-25 19:38:58.739357,24.08,99354.00,12.00,165.38
2022-03-25 19:39:08.770117,24.08,99355.00,12.00,165.30
2022-03-25 19:39:18.800801,24.08,99357.00,12.00,165.13
2022-03-25 19:39:28.816232,24.10,99356.00,12.00,165.21
2022-03-25 19:39:38.847122,24.11,99356.00,13.00,165.21
2022-03-25 19:39:48.862849,24.12,99354.00,13.00,165.38
2022-03-25 19:39:58.893596,24.13,99354.00,12.00,165.38
2022-03-25 19:40:08.924359,24.11,99357.00,12.00,165.13
2022-03-25 19:40:18.940171,24.13,99357.00,13.00,165.13
2022-03-25 19:40:28.970716,24.14,99351.00,13.00,165.63
2022-03-25 19:40:39.001709,24.15,99356.00,13.00,165.21
2022-03-25 19:40:49.017268,24.14,99353.00,13.00,165.46
2022-03-25 19:40:59.048112,24.15,99353.00,13.00,165.46
2022-03-25 19:41:09.078845,24.16,99353.00,13.00,165.46
2022-03-25 19:41:19.094604,24.16,99354.00,13.00,165.38
2022-03-25 19:41:29.125501,24.13,99356.00,13.00,165.21
2022-03-25 19:41:39.156098,24.13,99355.00,13.00,165.30
2022-03-25 19:41:49.171621,24.14,99354.00,12.00,165.38
2022-03-25 19:41:59.202119,24.15,99352.00,13.00,165.55
2022-03-25 19:42:09.232880,24.15,99354.00,13.00,165.38
2022-03-25 19:42:19.248414,24.17,99350.00,13.00,165.72
2022-03-25 19:42:29.279237,24.17,99354.00,13.00,165.38
2022-03-25 19:42:39.309894,24.17,99350.00,13.00,165.72
2022-03-25 19:42:49.325522,24.18,99353.00,13.00,165.46
2022-03-25 19:42:59.356028,24.17,99354.00,13.00,165.38
2022-03-25 19:43:09.386813,24.16,99351.00,12.00,165.63
2022-03-25 19:43:19.402623,24.16,99349.00,12.00,165.80
2022-03-25 19:43:29.433098,24.18,99350.00,12.00,165.72
2022-03-25 19:43:39.448923,24.19,99349.00,12.00,165.80
2022-03-25 19:43:49.479664,24.20,99348.00,12.00,165.89
2022-03-25 19:43:59.510480,24.20,99346.00,12.00,166.06
2022-03-25 19:44:09.526074,24.18,99348.00,12.00,165.89
2022-03-25 19:44:19.556581,24.17,99346.00,12.00,166.06
2022-03-25 19:44:29.587175,24.17,99347.00,12.00,165.97
2022-03-25 19:44:39.603165,24.17,99348.00,12.00,165.89
2022-03-25 19:44:49.633858,24.17,99346.00,12.00,166.06
2022-03-25 19:44:59.664543,24.19,99346.00,12.00,166.06
2022-03-25 19:45:09.680260,24.20,99348.00,12.00,165.89
2022-03-25 19:45:19.711117,24.20,99345.00,12.00,166.14
2022-03-25 19:45:29.741868,24.19,99346.00,12.00,166.06
2022-03-25 19:45:39.757483,24.19,99346.00,12.00,166.06
2022-03-25 19:45:49.788178,24.19,99347.00,12.00,165.97
2022-03-25 19:45:59.818755,24.20,99345.00,12.00,166.14
2022-03-25 19:46:09.834550,24.19,99345.00,12.00,166.14
2022-03-25 19:46:19.864977,24.19,99343.00,12.00,166.31
2022-03-25 19:46:29.880647,24.19,99344.00,12.00,166.23
2022-03-25 19:46:39.911468,24.19,99343.00,12.00,166.31
2022-03-25 19:46:49.942201,24.16,99342.00,12.00,166.39
2022-03-25 19:46:59.973006,24.15,99343.00,12.00,166.31
2022-03-25 19:47:09.988759,24.16,99342.00,12.00,166.39
2022-03-25 19:47:20.019568,24.17,99343.00,12.00,166.31
2022-03-25 19:47:30.050515,24.18,99340.00,12.00,166.56
2022-03-25 19:47:40.066408,24.18,99344.00,12.00,166.23
2022-03-25 19:47:50.097039,24.19,99343.00,12.00,166.31
2022-03-25 19:48:00.112427,24.22,99343.00,12.00,166.31
2022-03-25 19:48:10.143201,24.24,99340.00,13.00,166.56
2022-03-25 19:48:20.174052,24.27,99342.00,12.00,166.39
2022-03-25 19:48:30.189582,24.28,99339.00,12.00,166.65
2022-03-25 19:48:40.220216,24.29,99340.00,12.00,166.56
2022-03-25 19:48:50.251041,24.27,99342.00,12.00,166.39
2022-03-25 19:49:00.266607,24.29,99339.00,12.00,166.65
2022-03-25 19:49:10.297430,24.28,99338.00,12.00,166.73
2022-03-25 19:49:20.328145,24.31,99342.00,12.00,166.39
2022-03-25 19:49:30.343897,24.32,99343.00,12.00,166.31
2022-03-25 19:49:40.374824,24.34,99342.00,13.00,166.39
2022-03-25 19:49:50.405376,24.37,99344.00,13.00,166.23
2022-03-25 19:50:00.421170,24.39,99343.00,13.00,166.31
2022-03-25 19:50:10.451366,24.41,99341.00,13.00,166.48
2022-03-25 19:50:20.481907,24.45,99345.00,13.00,166.14
2022-03-25 19:50:30.497474,24.47,99343.00,13.00,166.31
2022-03-25 19:50:40.528272,24.48,99344.00,12.00,166.23
2022-03-25 19:50:50.543862,24.49,99341.00,12.00,166.48
2022-03-25 19:51:00.574429,24.50,99336.00,12.00,166.90
2022-03-25 19:51:10.605421,24.50,99344.00,12.00,166.23
2022-03-25 19:51:20.620924,24.52,99340.00,12.00,166.56
2022-03-25 19:51:30.651914,24.55,99340.00,12.00,166.56
2022-03-25 19:51:40.682820,24.55,99338.00,12.00,166.73
2022-03-25 19:51:50.698390,24.56,99339.00,12.00,166.65
2022-03-25 19:52:00.729434,24.56,99339.00,12.00,166.65
2022-03-25 19:52:10.759989,24.58,99339.00,12.00,166.65
2022-03-25 19:52:20.775546,24.60,99340.00,12.00,166.56
2022-03-25 19:52:30.806277,24.59,99336.00,12.00,166.90
2022-03-25 19:52:40.836784,24.60,99338.00,12.00,166.73
2022-03-25 19:52:50.852437,24.60,99339.00,12.00,166.65
2022-03-25 19:53:00.882989,24.60,99337.00,12.00,166.82
2022-03-25 19:53:10.913803,24.59,99334.00,12.00,167.07
2022-03-25 19:53:20.929640,24.59,99336.00,12.00,166.90
2022-03-25 19:53:30.960145,24.60,99336.00,12.00,166.90
2022-03-25 19:53:40.990968,24.60,99332.00,12.00,167.24
2022-03-25 19:53:51.006359,24.61,99337.00,12.00,166.82
2022-03-25 19:54:01.037289,24.65,99336.00,13.00,166.90
2022-03-25 19:54:11.067885,24.77,99337.00,13.00,166.82
2022-03-25 19:54:21.083626,24.77,99338.00,12.00,166.73
2022-03-25 19:54:31.114295,24.78,99337.00,12.00,166.82
2022-03-25 19:54:41.129969,24.80,99338.00,12.00,166.73
2022-03-25 19:54:51.160719,24.82,99338.00,12.00,166.73
2022-03-25 19:55:01.191252,24.83,99339.00,12.00,166.65
2022-03-25 19:55:11.206870,24.85,99340.00,12.00,166.56
2022-03-25 19:55:21.237526,24.85,99339.00,12.00,166.65
2022-03-25 19:55:31.268081,24.85,99338.00,12.00,166.73
2022-03-25 19:55:41.283706,24.85,99343.00,13.00,166.31
2022-03-25 19:55:51.314500,24.85,99340.00,13.00,166.56
2022-03-25 19:56:01.345335,24.85,99343.00,13.00,166.31
2022-03-25 19:56:11.360969,24.84,99341.00,13.00,166.48
2022-03-25 19:56:21.391856,24.86,99343.00,13.00,166.31
2022-03-25 19:56:31.422362,24.87,99343.00,13.00,166.31
2022-03-25 19:56:41.438015,24.88,99339.00,13.00,166.65
2022-03-25 19:56:51.468540,24.88,99341.00,13.00,166.48
2022-03-25 19:57:01.499245,24.87,99339.00,13.00,166.65
2022-03-25 19:57:11.515042,24.88,99340.00,12.00,166.56
2022-03-25 19:57:21.545732,24.89,99343.00,12.00,166.31
2022-03-25 19:57:31.561578,24.89,99343.00,12.00,166.31
2022-03-25 19:57:41.592052,24.89,99343.00,12.00,166.31
2022-03-25 19:57:51.622851,24.90,99343.00,12.00,166.31
2022-03-25 19:58:01.653401,24.90,99342.00,12.00,166.39
2022-03-25 19:58:11.669172,24.90,99343.00,12.00,166.31
2022-03-25 19:58:21.700040,24.90,99341.00,12.00,166.48
2022-03-25 19:58:31.730835,24.89,99342.00,13.00,166.39
2022-03-25 19:58:41.746320,24.91,99342.00,13.00,166.39
2022-03-25 19:58:51.776922,24.90,99342.00,12.00,166.39
2022-03-25 19:59:01.807763,24.89,99344.00,12.00,166.23
2022-03-25 19:59:11.823362,24.87,99343.00,13.00,166.31
2022-03-25 19:59:21.854103,24.79,99342.00,12.00,166.39
2022-03-25 19:59:31.869760,24.79,99348.00,12.00,165.89
2022-03-25 19:59:41.900392,24.79,99340.00,12.00,166.56
2022-03-25 19:59:51.931076,24.78,99340.00,12.00,166.56
2022-03-25 20:00:01.962074,24.79,99343.00,12.00,166.31
2022-03-25 20:00:11.977804,24.79,99341.00,12.00,166.48
2022-03-25 20:00:22.008511,24.76,99341.00,12.00,166.48
2022-03-25 20:00:32.039372,24.77,99343.00,12.00,166.31
2022-03-25 20:00:42.054890,24.75,99342.00,12.00,166.39
2022-03-25 20:00:52.085632,24.75,99339.00,12.00,166.65
2022-03-25 20:01:02.101243,24.71,99341.00,12.00,166.48
2022-03-25 20:01:12.131864,24.72,99341.00,12.00,166.48
2022-03-25 20:01:22.162600,24.73,99340.00,12.00,166.56
2022-03-25 20:01:32.178241,24.73,99337.00,12.00,166.82
2022-03-25 20:01:42.208583,24.74,99340.00,12.00,166.56
2022-03-25 20:01:52.239457,24.74,99339.00,12.00,166.65
2022-03-25 20:02:02.254899,24.75,99338.00,12.00,166.73
2022-03-25 20:02:12.285729,24.75,99337.00,12.00,166.82
2022-03-25 20:02:22.316481,24.75,99335.00,12.00,166.99
2022-03-25 20:02:32.332277,24.75,99339.00,12.00,166.65
2022-03-25 20:02:42.363085,24.72,99339.00,12.00,166.65
2022-03-25 20:02:52.393760,24.71,99338.00,12.00,166.73
2022-03-25 20:03:02.409438,24.72,99339.00,12.00,166.65
2022-03-25 20:03:12.439899,24.72,99338.00,12.00,166.73
2022-03-25 20:03:22.470836,24.73,99339.00,12.00,166.65
2022-03-25 20:03:32.486596,24.72,99337.00,12.00,166.82
2022-03-25 20:03:42.517242,24.73,99337.00,12.00,166.82
2022-03-25 20:03:52.533078,24.73,99336.00,12.00,166.90
2022-03-25 20:04:02.564060,24.73,99337.00,12.00,166.82
2022-03-25 20:04:12.594417,24.72,99334.00,12.00,167.07
2022-03-25 20:04:22.625023,24.71,99334.00,12.00,167.07
2022-03-25 20:04:32.640615,24.72,99338.00,12.00,166.73
2022-03-25 20:04:42.671485,24.74,99333.00,12.00,167.16
2022-03-25 20:04:52.702288,24.75,99335.00,12.00,166.99
2022-03-25 20:05:02.717629,24.75,99334.00,12.00,167.07
2022-03-25 20:05:12.748413,24.75,99331.00,12.00,167.32
2022-03-25 20:05:22.778997,24.75,99331.00,12.00,167.32
2022-03-25 20:05:32.794678,24.75,99331.00,12.00,167.32
2022-03-25 20:05:42.825362,24.76,99332.00,12.00,167.24
2022-03-25 20:05:52.840874,24.75,99332.00,12.00,167.24
2022-03-25 20:06:02.871663,24.76,99334.00,12.00,167.07
2022-03-25 20:06:12.902516,24.79,99333.00,12.00,167.16
2022-03-25 20:06:22.918318,24.79,99333.00,12.00,167.16
2022-03-25 20:06:32.948985,24.81,99334.00,12.00,167.07
2022-03-25 20:06:42.979619,24.85,99333.00,13.00,167.16
2022-03-25 20:06:53.010079,24.87,99335.00,12.00,166.99
2022-03-25 20:07:03.025719,24.88,99334.00,13.00,167.07
2022-03-25 20:07:13.056238,24.87,99333.00,13.00,167.16
2022-03-25 20:07:23.071936,24.88,99333.00,12.00,167.16
2022-03-25 20:07:33.102532,24.90,99335.00,12.00,166.99
2022-03-25 20:07:43.133016,24.91,99334.00,12.00,167.07
2022-03-25 20:07:53.148692,24.91,99331.00,12.00,167.32
2022-03-25 20:08:03.179434,24.92,99331.00,12.00,167.32
2022-03-25 20:08:13.210158,24.93,99334.00,12.00,167.07
2022-03-25 20:08:23.225879,24.95,99331.00,12.00,167.32
2022-03-25 20:08:33.256548,24.94,99328.00,12.00,167.58
2022-03-25 20:08:43.287614,24.95,99327.00,12.00,167.66
2022-03-25 20:08:53.303268,24.95,99329.00,12.00,167.49
2022-03-25 20:09:03.333931,24.96,99327.00,12.00,167.66
2022-03-25 20:09:13.364695,24.98,99329.00,12.00,167.49
2022-03-25 20:09:23.380573,24.99,99327.00,12.00,167.66
2022-03-25 20:09:33.411128,24.99,99328.00,12.00,167.58
2022-03-25 20:09:43.441716,25.00,99326.00,12.00,167.75
2022-03-25 20:09:53.457548,25.00,99325.00,12.00,167.83
2022-03-25 20:10:03.488483,25.01,99327.00,12.00,167.66
2022-03-25 20:10:13.504057,25.02,99326.00,12.00,167.75
2022-03-25 20:10:23.534675,25.04,99325.00,12.00,167.83
2022-03-25 20:10:33.565429,25.05,99323.00,12.00,168.00
2022-03-25 20:10:43.581085,25.06,99318.00,12.00,168.42
2022-03-25 20:10:53.611686,25.08,99320.00,12.00,168.25
2022-03-25 20:11:03.642336,25.08,99322.00,12.00,168.09
2022-03-25 20:11:13.672852,25.12,99320.00,12.00,168.25
2022-03-25 20:11:23.688639,25.13,99318.00,12.00,168.42
2022-03-25 20:11:33.719530,25.14,99317.00,12.00,168.51
2022-03-25 20:11:43.749948,25.15,99317.00,11.00,168.51
2022-03-25 20:11:53.765705,25.16,99318.00,12.00,168.42
2022-03-25 20:12:03.796489,25.18,99319.00,12.00,168.34
2022-03-25 20:12:13.812058,25.18,99310.00,12.00,169.10
2022-03-25 20:12:23.842619,25.20,99316.00,12.00,168.59
2022-03-25 20:12:33.873361,25.21,99315.00,12.00,168.68
2022-03-25 20:12:43.888953,25.23,99313.00,12.00,168.85
2022-03-25 20:12:53.919783,25.22,99313.00,12.00,168.85
2022-03-25 20:13:03.950662,25.24,99311.00,12.00,169.02
2022-03-25 20:13:13.966072,25.23,99309.00,12.00,169.19
2022-03-25 20:13:23.996834,25.25,99311.00,12.00,169.02
2022-03-25 20:13:34.027604,25.26,99308.00,12.00,169.27
2022-03-25 20:13:44.043058,25.26,99311.00,12.00,169.02
2022-03-25 20:13:54.073698,25.28,99312.00,12.00,168.93
2022-03-25 20:14:04.104453,25.28,99312.00,12.00,168.93
2022-03-25 20:14:14.119825,25.28,99312.00,12.00,168.93
2022-03-25 20:14:24.150754,25.27,99314.00,12.00,168.76
2022-03-25 20:14:34.181421,25.27,99311.00,12.00,169.02
2022-03-25 20:14:44.197000,25.27,99311.00,12.00,169.02
2022-03-25 20:14:54.227566,25.29,99312.00,12.00,168.93
2022-03-25 20:15:04.258367,25.30,99314.00,12.00,168.76
2022-03-25 20:15:14.274137,25.30,99312.00,12.00,168.93
2022-03-25 20:15:24.304767,25.31,99314.00,12.00,168.76
2022-03-25 20:15:34.335662,25.34,99313.00,12.00,168.85
2022-03-25 20:15:44.351393,25.35,99312.00,11.00,168.93
2022-03-25 20:15:54.381939,25.36,99314.00,12.00,168.76
2022-03-25 20:16:04.412585,25.36,99313.00,12.00,168.85
2022-03-25 20:16:14.428266,25.36,99315.00,12.00,168.68
2022-03-25 20:16:24.458842,25.38,99313.00,12.00,168.85
2022-03-25 20:16:34.474447,25.38,99316.00,12.00,168.59
2022-03-25 20:16:44.504955,25.39,99314.00,12.00,168.76
2022-03-25 20:16:54.535610,25.38,99315.00,12.00,168.68
2022-03-25 20:17:04.551345,25.39,99315.00,12.00,168.68
2022-03-25 20:17:14.582124,25.39,99315.00,12.00,168.68
2022-03-25 20:17:24.612903,25.40,99316.00,11.00,168.59
2022-03-25 20:17:34.643615,25.39,99313.00,12.00,168.85
2022-03-25 20:17:44.659342,25.37,99316.00,12.00,168.59
2022-03-25 20:17:54.690002,25.33,99314.00,11.00,168.76
2022-03-25 20:18:04.720762,25.36,99319.00,12.00,168.34
2022-03-25 20:18:14.736277,25.36,99314.00,12.00,168.76
2022-03-25 20:18:24.766886,25.37,99314.00,12.00,168.76
2022-03-25 20:18:34.782575,25.33,99316.00,12.00,168.59
2022-03-25 20:18:44.813347,25.32,99314.00,11.00,168.76
2022-03-25 20:18:54.843933,25.31,99316.00,11.00,168.59
2022-03-25 20:19:04.859640,25.30,99314.00,11.00,168.76
2022-03-25 20:19:14.890637,25.29,99313.00,11.00,168.85
2022-03-25 20:19:24.921386,25.29,99312.00,11.00,168.93
2022-03-25 20:19:34.937016,25.29,99313.00,11.00,168.85
2022-03-25 20:19:44.967697,25.27,99314.00,11.00,168.76
2022-03-25 20:19:54.998710,25.24,99311.00,11.00,169.02
