dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-05 06:35:25,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1450695,9.67,5669.32,3924652,26.16,30707.25,25.86,100013.00,100,nan,32.710362,-96.747430,14.90,3.26,148.60,-0.02,0.41,0.00,3261,25.92,76.88
2021-07-05 06:37:27,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1337948,8.92,5117.13,4794644,31.96,48663.80,25.99,100008.00,100,nan,32.710362,-96.747430,14.26,3.26,141.30,-0.03,0.42,-0.10,3248,25.89,76.52
2021-07-05 06:39:29,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1347386,8.98,5162.20,4090978,27.27,33671.31,25.97,100011.00,100,nan,32.710362,-96.747430,14.18,3.26,142.60,-0.02,0.41,-0.20,3244,25.88,75.90
2021-07-05 06:40:32,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1880928,12.54,8092.54,3850871,25.67,29457.94,25.98,100010.00,100,nan,32.710367,-96.747517,14.22,3.25,142.00,-0.04,0.42,-0.30,0,25.72,77.15
2021-07-05 06:41:53,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1179840,7.87,4390.92,3942001,26.28,31006.79,25.95,100013.00,100,nan,32.710367,-96.747517,14.22,3.25,142.20,0.00,0.42,-0.20,3217,25.86,76.56
2021-07-05 06:43:55,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1699262,11.33,7002.92,4146282,27.64,34703.39,25.89,100016.00,100,nan,32.710367,-96.747517,14.14,3.25,141.80,-0.01,0.42,-0.10,3226,25.95,75.96
2021-07-05 06:46:38,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1566222,10.44,6268.11,3510251,23.40,24185.69,25.89,100016.00,100,nan,32.710367,-96.747517,14.17,3.24,141.40,-0.02,0.42,-0.20,3212,25.95,75.29
2021-07-05 06:47:19,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1339217,8.93,5123.17,3623864,24.16,25856.25,25.86,100014.00,100,nan,32.710367,-96.747517,14.69,3.24,148.10,0.00,0.42,0.00,3211,25.96,75.49
2021-07-05 06:52:26,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1475209,9.83,5793.49,4010407,26.74,32209.56,25.85,100015.00,100,nan,32.710388,-96.747282,14.12,3.22,140.70,-0.02,0.42,-0.10,3133,25.91,74.72
2021-07-05 06:55:49,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1324973,8.83,5055.49,4310196,28.73,37903.21,25.79,100022.00,100,nan,32.710388,-96.747282,14.08,3.22,140.40,-0.03,0.42,-0.20,3137,25.91,74.91
2021-07-05 06:56:30,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1356366,9.04,5205.28,3902079,26.01,30320.83,25.85,100022.00,100,nan,32.710388,-96.747282,14.00,3.21,139.30,-0.05,0.42,-0.10,3138,25.91,74.77
2021-07-05 06:58:32,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1710314,11.40,7066.28,3993469,26.62,31908.49,25.77,100022.00,100,nan,32.710388,-96.747282,13.95,3.21,139.60,0.00,0.42,-0.30,3140,25.91,74.61
2021-07-05 07:02:18,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1240966,8.27,4665.42,4092568,27.28,33700.66,25.63,100019.00,100,nan,32.710350,-96.747412,14.03,3.20,140.50,-0.02,0.42,0.00,3121,25.76,75.05
2021-07-05 07:09:46,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1522548,10.15,6037.63,4171945,27.81,35190.36,25.71,100021.00,100,nan,32.710350,-96.747412,14.34,3.17,142.80,0.01,0.43,-0.20,3071,25.74,74.26
2021-07-05 07:10:26,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1840945,12.27,7843.67,4176343,27.84,35274.34,25.75,100029.00,100,nan,32.710350,-96.747412,13.66,3.17,136.30,-0.01,0.43,0.00,3061,25.74,74.23
2021-07-05 07:14:52,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1557366,10.38,6220.96,4258506,28.39,36871.09,25.74,100026.00,100,nan,32.710333,-96.747440,13.71,3.16,137.00,-0.03,0.42,-0.20,3037,25.75,74.01
2021-07-05 07:16:55,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1532444,10.22,6089.41,3428215,22.85,23031.97,25.85,100027.00,100,nan,32.710333,-96.747440,13.46,3.15,134.60,-0.03,0.42,-0.20,5635,25.76,73.79
2021-07-05 07:22:42,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1763456,11.76,7376.09,3858339,25.72,29582.60,25.98,100033.00,100,nan,32.710183,-96.747415,14.59,3.13,145.10,-0.02,0.42,0.10,0,0.00,0.00
2021-07-05 07:23:23,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2090092,13.93,9484.36,4053690,27.02,32988.70,25.93,100029.00,100,nan,32.710183,-96.747415,13.47,3.13,133.90,-0.01,0.48,-0.30,0,0.00,0.00
2021-07-05 07:27:27,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1708264,11.39,7054.50,3891324,25.94,30138.02,25.95,100032.00,100,nan,32.710183,-96.747415,13.38,3.12,134.30,-0.01,0.42,0.10,0,0.00,0.00
2021-07-05 07:30:51,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1803415,12.02,7614.82,4300141,28.67,37700.76,25.84,100023.00,100,nan,32.710183,-96.747415,13.32,3.11,132.60,0.00,0.42,-0.20,0,0.00,0.00
2021-07-05 07:45:25,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,0,0.00,0.62,554195,3.69,1925.43,24.99,99993.00,100,nan,nan,nan,9.10,3.09,90.80,5.96,5.50,59.90,0,0.00,0.00
2021-07-05 19:53:32,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1635897,10.91,6646.63,4166751,27.78,35091.39,29.81,100110.00,97,nan,32.710403,-96.747067,-22.29,3.52,-222.50,35.51,4.69,355.20,3145,30.44,66.82
2021-07-05 23:59:16,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1687214,11.25,6934.27,4276988,28.51,37237.67,31.23,99987.00,80,nan,32.710457,-96.747087,19.76,3.40,198.00,0.26,4.44,2.70,3344,31.51,62.51
