dateTime,valid,binCount0,binCount1,binCount2,binCount3,binCount4,binCount5,binCount6,binCount7,binCount8,binCount9,binCount10,binCount11,binCount12,binCount13,binCount14,binCount15,bin1TimeToCross,bin3TimeToCross,bin5TimeToCross,bin7TimeToCross,sampleFlowRate,temperatureOrPressure,samplingPeriod,checkSum,pm1,pm2_5,pm10
2022-03-25 19:51:21.359651,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:51:31.388775,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:51:41.432792,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:51:51.461858,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:52:01.491093,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:52:11.520256,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:52:21.549466,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:52:31.578558,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:52:41.607236,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:52:51.651484,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:53:01.680803,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:53:11.709966,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:53:21.739401,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:53:31.783670,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:53:41.812802,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:53:51.842033,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:54:01.871433,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:54:11.900566,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:54:21.929700,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:54:31.958797,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:54:42.002889,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:54:52.031993,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:55:02.061294,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:55:12.090423,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:55:22.119736,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:55:32.149022,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:55:42.192886,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:55:52.222142,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:56:02.251469,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:56:12.280336,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:56:22.309219,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:56:32.353392,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:56:42.382572,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:56:52.411636,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:57:02.440849,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:57:12.469754,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:57:22.498910,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:57:32.528051,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:57:42.571979,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:57:52.601032,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:58:02.630057,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:58:12.659197,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:58:22.688309,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:58:32.717399,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:58:42.761644,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:58:52.790721,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:59:02.819890,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:59:12.848948,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:59:22.877858,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:59:32.906984,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:59:42.950963,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:59:52.980206,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:00:03.009411,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:00:13.038580,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:00:23.082503,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:00:33.111580,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:00:43.140704,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:00:53.169693,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:01:03.198936,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:01:13.228099,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:01:23.271838,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:01:33.300755,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:01:43.329851,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:01:53.358974,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:02:03.388402,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:02:13.432373,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:02:23.461539,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:02:33.490532,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:02:43.519715,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:02:53.548940,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:03:03.577905,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:03:13.622139,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:03:23.651264,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:03:33.680421,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:03:43.709285,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:03:53.738354,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:04:03.782448,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:04:13.811505,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:04:23.840848,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:04:33.869816,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:04:43.898760,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:04:53.927644,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:05:03.971729,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:05:14.000724,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:05:24.029975,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:05:34.059209,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:05:44.088215,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:05:54.117424,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:06:04.161169,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:06:14.190170,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:06:24.219426,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:06:34.248636,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:06:44.292760,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:06:54.321868,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:07:04.350963,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:07:14.380346,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:07:24.409081,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:07:34.438371,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:07:44.482384,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:07:54.511317,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:08:04.540527,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:08:14.569307,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:08:24.598467,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:08:34.627528,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:08:44.656649,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:08:54.700806,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:09:04.730088,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:09:14.759301,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:09:24.788493,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:09:34.832466,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:09:44.861444,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:09:54.890507,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:10:04.919858,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:10:14.948789,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:10:24.978142,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:10:35.022084,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:10:45.051328,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:10:55.080497,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:11:05.109535,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:11:15.153691,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:11:25.182857,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:11:35.211822,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:11:45.240788,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:11:55.269839,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:12:05.298930,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:12:15.328204,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:12:25.372469,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:12:35.401548,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:12:45.430705,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:12:55.459695,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:13:05.503819,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:13:15.533141,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:13:25.562302,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:13:35.591438,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 20:13:45.620356,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
