dateTime,temperature,pressure,humidity,gas
2022-03-25 19:17:56.009766,29.99,99.83,12.00,3049.89
2022-03-25 19:18:06.054190,29.96,99.83,11.93,3049.89
2022-03-25 19:18:16.083510,29.91,99.83,11.85,3060.30
2022-03-25 19:18:26.113183,29.93,99.83,11.86,3077.80
2022-03-25 19:18:36.157643,30.04,99.83,11.83,3079.56
2022-03-25 19:18:46.186758,29.92,99.83,11.88,3117.03
2022-03-25 19:18:56.231172,29.96,99.83,11.95,3086.63
2022-03-25 19:19:06.260939,29.91,99.83,11.92,3077.80
2022-03-25 19:19:16.290300,29.86,99.83,11.86,3106.24
2022-03-25 19:19:26.334962,29.83,99.82,11.87,3088.40
2022-03-25 19:19:36.364109,29.90,99.83,11.83,3115.23
2022-03-25 19:19:46.393674,29.91,99.82,11.80,3122.46
2022-03-25 19:19:56.437898,30.03,99.82,11.78,3146.20
2022-03-25 19:20:06.467822,30.15,99.83,11.76,3120.65
2022-03-25 19:20:16.497423,30.19,99.82,11.75,3146.20
2022-03-25 19:20:26.541395,30.26,99.82,11.67,3179.67
2022-03-25 19:20:36.570786,30.23,99.83,11.65,3160.99
2022-03-25 19:20:46.600286,30.19,99.82,11.65,3175.92
2022-03-25 19:20:56.644606,30.09,99.82,11.76,3175.92
2022-03-25 19:21:24.530583,30.32,99.82,11.75,4032.98
2022-03-25 19:21:34.563360,30.32,99.82,11.70,3409.38
2022-03-25 19:21:44.597734,30.32,99.82,11.61,3375.16
2022-03-25 19:21:54.628610,30.30,99.82,11.60,3331.27
2022-03-25 19:22:04.658418,30.37,99.82,11.58,3335.40
2022-03-25 19:22:14.702406,30.43,99.82,11.63,3312.81
2022-03-25 19:22:24.731930,30.49,99.82,11.66,3298.59
2022-03-25 19:22:34.776572,30.56,99.82,11.62,3276.49
2022-03-25 19:22:44.805611,30.63,99.82,11.60,3260.61
2022-03-25 19:22:54.835146,30.57,99.82,11.61,3262.58
2022-03-25 19:23:04.864708,30.46,99.82,11.69,3246.83
2022-03-25 19:23:14.909077,30.43,99.82,11.83,3204.29
2022-03-25 19:23:24.938310,30.37,99.82,11.73,3237.06
2022-03-25 19:23:34.982871,30.44,99.82,11.70,3223.49
2022-03-25 19:23:45.012558,30.42,99.82,11.69,3221.56
2022-03-25 19:23:55.041817,30.47,99.82,11.66,3229.29
2022-03-25 19:24:05.086397,30.41,99.82,11.63,3229.29
2022-03-25 19:24:15.115797,30.53,99.82,11.66,3202.38
2022-03-25 19:24:25.145323,30.58,99.82,11.69,3204.29
2022-03-25 19:24:35.189777,30.71,99.82,11.64,3213.86
2022-03-25 19:24:45.219287,30.71,99.82,11.60,3213.86
2022-03-25 19:24:55.248733,30.63,99.81,11.61,3211.94
2022-03-25 19:25:05.293066,30.62,99.81,11.67,3204.29
2022-03-25 19:25:15.322283,30.69,99.82,11.70,3194.77
2022-03-25 19:25:25.352102,30.77,99.82,11.70,3181.55
2022-03-25 19:25:35.396449,30.83,99.81,11.63,3175.92
2022-03-25 19:25:45.425623,30.83,99.81,11.81,3198.57
2022-03-25 19:25:55.455164,30.51,99.81,12.04,3140.69
2022-03-25 19:26:05.499803,30.40,99.81,12.16,3077.80
2022-03-25 19:26:15.529182,30.40,99.81,12.08,3030.99
2022-03-25 19:26:25.573378,30.27,99.81,12.00,3007.27
2022-03-25 19:26:35.603097,30.20,99.81,11.93,3029.28
2022-03-25 19:26:45.632736,30.17,99.81,11.94,2992.21
2022-03-25 19:26:55.677097,30.25,99.81,11.91,3020.77
2022-03-25 19:27:05.706500,30.37,99.81,11.95,3010.63
2022-03-25 19:27:15.736085,30.46,99.81,11.91,3014.01
2022-03-25 19:27:25.780054,30.49,99.81,11.91,3017.39
2022-03-25 19:27:35.809560,30.54,99.81,11.98,3010.63
2022-03-25 19:27:45.838933,30.58,99.81,11.91,3007.27
2022-03-25 19:27:55.883329,30.21,99.81,11.77,3000.56
2022-03-25 19:28:05.912751,30.15,99.81,11.83,3030.99
2022-03-25 19:28:15.942113,30.23,99.81,11.77,3020.77
2022-03-25 19:28:25.986426,30.24,99.81,11.71,3062.04
2022-03-25 19:28:36.015869,30.17,99.81,11.68,3062.04
2022-03-25 19:28:46.045450,30.20,99.81,11.71,3063.78
2022-03-25 19:28:56.089605,30.20,99.80,11.65,3100.86
2022-03-25 19:29:06.119023,30.14,99.81,11.63,3113.43
2022-03-25 19:29:16.163101,30.32,99.80,11.64,3113.43
2022-03-25 19:29:26.192468,30.41,99.81,11.64,3122.46
2022-03-25 19:29:36.221628,30.35,99.80,11.67,3120.65
2022-03-25 19:29:46.266166,30.21,99.80,11.82,3099.08
2022-03-25 19:29:56.295608,29.91,99.79,11.94,3086.63
2022-03-25 19:30:06.325044,29.98,99.80,12.06,3102.65
2022-03-25 19:30:16.369354,30.00,99.80,12.06,3090.18
2022-03-25 19:30:26.398915,29.93,99.80,11.87,3091.95
2022-03-25 19:30:36.428554,29.91,99.80,11.98,3118.84
2022-03-25 19:30:46.472624,29.89,99.80,12.26,3118.84
2022-03-25 19:30:56.502210,29.88,99.80,12.33,3120.65
2022-03-25 19:31:06.531794,29.92,99.80,12.08,3091.95
2022-03-25 19:31:16.576289,29.99,99.79,11.84,3162.84
2022-03-25 19:31:26.605583,29.98,99.80,11.78,3133.37
2022-03-25 19:31:36.635249,30.04,99.80,11.71,3149.88
2022-03-25 19:31:46.679159,30.12,99.80,11.72,3172.17
2022-03-25 19:31:56.709005,30.17,99.80,11.74,3166.57
2022-03-25 19:32:06.738362,30.16,99.79,11.76,3190.99
2022-03-25 19:32:16.782507,30.10,99.80,11.78,3196.67
2022-03-25 19:32:26.811981,30.15,99.80,11.87,3204.29
2022-03-25 19:32:36.840934,30.18,99.80,11.96,3198.57
2022-03-25 19:32:46.885618,30.26,99.80,12.10,3190.99
2022-03-25 19:32:56.915143,30.38,99.80,12.11,3175.92
2022-03-25 19:33:06.959435,30.50,99.80,12.10,3142.52
2022-03-25 19:33:16.989068,30.53,99.80,12.21,3151.73
2022-03-25 19:33:27.018185,30.33,99.80,12.84,3140.69
2022-03-25 19:33:37.062688,30.30,99.80,13.16,3084.86
2022-03-25 19:33:47.092080,30.40,99.80,13.00,3053.35
2022-03-25 19:33:57.121654,30.46,99.80,12.57,3041.27
2022-03-25 19:34:07.165901,30.57,99.80,12.32,3041.27
2022-03-25 19:34:17.195449,30.62,99.79,12.02,3058.56
2022-03-25 19:34:27.224738,30.54,99.80,11.74,3074.29
2022-03-25 19:34:37.269210,30.55,99.79,11.60,3093.73
2022-03-25 19:34:47.298458,30.64,99.80,11.47,3113.43
2022-03-25 19:34:57.328012,30.73,99.80,11.40,3137.03
2022-03-25 19:35:07.372480,30.71,99.80,11.27,3153.58
2022-03-25 19:35:17.401762,30.65,99.79,11.16,3196.67
2022-03-25 19:35:27.431564,30.60,99.79,11.12,3210.02
2022-03-25 19:35:37.475931,30.50,99.79,11.08,3254.69
2022-03-25 19:35:47.505529,30.11,99.79,11.13,3288.51
2022-03-25 19:35:57.534992,30.18,99.79,11.58,3270.52
2022-03-25 19:36:07.579459,30.06,99.79,12.22,3237.06
2022-03-25 19:36:17.608813,30.11,99.79,12.82,3202.38
2022-03-25 19:36:27.638524,29.99,99.79,12.99,3129.73
2022-03-25 19:36:37.682506,29.91,99.79,12.88,3090.18
2022-03-25 19:36:47.712217,29.73,99.79,12.87,3074.29
2022-03-25 19:36:57.741816,29.47,99.79,12.60,3091.95
2022-03-25 19:37:07.786551,29.38,99.79,12.40,3076.04
2022-03-25 19:37:17.815863,29.11,99.79,12.24,3111.63
2022-03-25 19:37:27.860272,29.06,99.79,13.02,3049.89
2022-03-25 19:37:37.889770,29.13,99.79,13.48,3034.41
2022-03-25 19:37:47.919582,29.23,99.79,13.78,2972.38
2022-03-25 19:37:57.963839,29.29,99.78,14.09,2946.33
2022-03-25 19:38:07.993836,29.25,99.79,14.02,2895.59
2022-03-25 19:38:18.022975,29.06,99.79,13.30,2914.41
2022-03-25 19:38:28.066923,29.06,99.79,13.16,2901.83
2022-03-25 19:38:38.096674,29.04,99.79,12.84,2952.80
2022-03-25 19:38:48.126376,29.04,99.79,12.63,2949.56
2022-03-25 19:38:58.155988,28.97,99.78,12.36,2969.09
2022-03-25 19:39:08.200527,29.00,99.79,12.21,3002.23
2022-03-25 19:39:18.229971,28.99,99.79,12.11,3010.63
2022-03-25 19:39:28.274287,28.88,99.79,12.03,3048.16
2022-03-25 19:39:38.304244,28.82,99.78,11.97,3070.78
2022-03-25 19:39:48.333541,28.80,99.79,12.06,3104.44
2022-03-25 19:39:58.377699,28.78,99.78,12.12,3095.51
2022-03-25 19:40:08.407515,28.73,99.78,12.08,3140.69
2022-03-25 19:40:18.437092,28.67,99.79,12.02,3138.86
2022-03-25 19:40:28.480778,28.57,99.79,12.01,3144.36
2022-03-25 19:40:38.510442,28.65,99.79,12.34,3153.58
2022-03-25 19:40:48.539503,28.66,99.79,12.90,3120.65
2022-03-25 19:40:58.584277,28.70,99.78,13.45,3084.86
2022-03-25 19:41:08.613719,28.81,99.79,13.48,3055.08
2022-03-25 19:41:18.642985,28.81,99.79,13.46,3014.01
2022-03-25 19:41:28.687529,28.87,99.78,13.29,3017.39
2022-03-25 19:41:38.717245,28.81,99.79,13.55,2975.66
2022-03-25 19:41:48.746365,28.88,99.78,13.43,2972.38
2022-03-25 19:41:58.790571,28.99,99.79,13.61,2972.38
2022-03-25 19:42:08.820230,29.08,99.78,13.68,2923.91
2022-03-25 19:42:18.849434,29.10,99.79,13.92,2895.59
2022-03-25 19:42:28.893782,28.97,99.79,13.56,2920.74
2022-03-25 19:42:38.923226,28.83,99.78,13.27,2901.83
2022-03-25 19:42:48.967730,28.89,99.78,13.23,2908.11
2022-03-25 19:42:58.997016,28.85,99.78,13.17,2886.27
2022-03-25 19:43:09.026364,28.92,99.78,13.06,2880.09
2022-03-25 19:43:19.055723,28.95,99.78,13.06,2898.71
2022-03-25 19:43:29.099951,29.05,99.79,12.93,2930.28
2022-03-25 19:43:39.129422,29.02,99.78,12.79,2923.91
2022-03-25 19:43:49.174101,29.06,99.78,12.39,2988.89
2022-03-25 19:43:59.203592,29.22,99.78,12.20,2995.55
2022-03-25 19:44:09.233366,28.98,99.78,11.98,3027.57
2022-03-25 19:44:19.277134,28.94,99.78,11.95,3077.80
2022-03-25 19:44:29.306583,29.07,99.79,12.02,3083.09
2022-03-25 19:44:39.336180,29.17,99.78,11.96,3131.55
2022-03-25 19:44:49.380183,29.22,99.78,11.82,3170.30
2022-03-25 19:44:59.409613,29.28,99.78,11.81,3160.99
2022-03-25 19:45:09.439109,29.38,99.78,11.79,3192.88
2022-03-25 19:45:19.483038,29.43,99.78,11.60,3258.63
2022-03-25 19:45:29.512368,29.46,99.78,11.55,3262.58
2022-03-25 19:45:39.556743,29.54,99.78,11.51,3302.64
2022-03-25 19:45:49.586239,29.67,99.78,11.47,3318.94
2022-03-25 19:45:59.615749,29.77,99.78,11.42,3320.99
2022-03-25 19:46:09.659859,29.83,99.78,11.39,3333.33
2022-03-25 19:46:19.689334,29.77,99.77,11.56,3356.21
2022-03-25 19:46:29.718566,29.82,99.78,11.75,3390.04
2022-03-25 19:46:39.762777,29.94,99.78,11.64,3390.04
2022-03-25 19:46:49.792335,29.91,99.78,11.63,3411.54
2022-03-25 19:46:59.821952,29.94,99.78,11.69,3413.71
2022-03-25 19:47:09.866191,29.92,99.78,11.64,3413.71
2022-03-25 19:47:19.895781,29.94,99.78,11.65,3411.54
2022-03-25 19:47:29.924974,29.96,99.78,11.61,3428.94
2022-03-25 19:47:39.969457,29.97,99.78,11.62,3418.04
2022-03-25 19:47:49.998707,30.04,99.77,11.63,3446.51
2022-03-25 19:48:00.027852,30.09,99.77,11.65,3422.39
2022-03-25 19:48:10.072513,29.95,99.77,11.64,3433.31
2022-03-25 19:48:20.101944,29.79,99.77,11.72,3435.50
2022-03-25 19:48:30.146186,29.74,99.77,11.88,3407.22
2022-03-25 19:48:40.175891,29.90,99.78,11.87,3400.76
2022-03-25 19:48:50.205240,29.95,99.78,12.00,3418.04
2022-03-25 19:49:00.249658,30.05,99.78,12.23,3387.91
2022-03-25 19:49:10.279096,30.02,99.78,12.31,3349.94
2022-03-25 19:49:20.308893,30.11,99.78,12.33,3352.02
2022-03-25 19:49:30.352851,30.18,99.78,12.30,3339.54
2022-03-25 19:49:40.382285,30.28,99.78,12.30,3354.11
2022-03-25 19:49:50.411798,30.31,99.78,11.98,3329.21
2022-03-25 19:50:00.456127,30.17,99.77,11.67,3385.78
2022-03-25 19:50:10.485764,30.19,99.78,11.51,3398.61
2022-03-25 19:50:20.515235,30.09,99.78,11.40,3390.04
2022-03-25 19:50:30.559451,30.13,99.78,11.37,3409.38
2022-03-25 19:50:40.589163,30.02,99.77,11.26,3482.20
2022-03-25 19:50:50.618499,29.98,99.77,11.24,3504.89
2022-03-25 19:51:00.663090,29.82,99.77,11.26,3495.78
2022-03-25 19:51:10.692524,29.81,99.77,11.33,3514.04
2022-03-25 19:51:20.737014,29.72,99.77,11.40,3511.75
2022-03-25 19:51:30.766431,29.68,99.77,11.48,3511.75
2022-03-25 19:51:40.795591,29.73,99.77,11.55,3537.15
2022-03-25 19:51:50.840205,29.77,99.77,11.52,3541.80
2022-03-25 19:52:00.869433,29.79,99.77,11.57,3577.13
2022-03-25 19:52:10.899244,29.98,99.78,11.64,3548.81
2022-03-25 19:52:20.928668,30.14,99.78,11.62,3532.50
2022-03-25 19:52:30.973284,30.18,99.78,11.52,3577.13
2022-03-25 19:52:41.002652,30.23,99.78,11.43,3581.89
2022-03-25 19:52:51.032394,30.41,99.78,11.35,3598.66
2022-03-25 19:53:01.077118,30.52,99.78,11.26,3577.13
2022-03-25 19:53:11.106727,30.54,99.78,11.18,3596.26
2022-03-25 19:53:21.151238,30.65,99.78,11.15,3601.07
2022-03-25 19:53:31.180582,30.63,99.78,11.12,3605.90
2022-03-25 19:53:41.210196,30.69,99.78,11.17,3610.74
2022-03-25 19:53:51.254627,30.72,99.78,11.16,3603.48
2022-03-25 19:54:01.284097,30.77,99.78,11.13,3630.23
2022-03-25 19:54:11.313541,30.84,99.78,11.17,3649.93
2022-03-25 19:54:21.357389,30.92,99.78,11.16,3647.46
2022-03-25 19:54:31.387153,30.92,99.78,11.19,3630.23
2022-03-25 19:54:41.416837,30.84,99.78,11.17,3635.14
2022-03-25 19:54:51.461190,30.71,99.78,11.08,3637.59
2022-03-25 19:55:01.490514,30.61,99.78,11.16,3635.14
2022-03-25 19:55:11.519961,30.51,99.78,11.17,3657.38
2022-03-25 19:55:21.564778,30.37,99.77,11.15,3679.89
2022-03-25 19:55:31.594641,30.02,99.77,11.15,3664.85
2022-03-25 19:55:41.624045,29.85,99.77,11.20,3664.85
2022-03-25 19:55:51.668237,29.81,99.78,11.31,3695.05
2022-03-25 19:56:01.698008,29.74,99.78,11.35,3712.91
2022-03-25 19:56:11.727662,29.67,99.78,11.30,3707.79
2022-03-25 19:56:21.771459,29.63,99.78,11.28,3751.74
2022-03-25 19:56:31.801105,29.64,99.78,11.31,3741.31
2022-03-25 19:56:41.830059,29.71,99.77,11.32,3723.18
2022-03-25 19:56:51.874355,29.67,99.78,11.23,3759.61
2022-03-25 19:57:01.903783,29.66,99.77,11.13,3770.15
2022-03-25 19:57:11.933382,29.66,99.78,11.09,3783.40
2022-03-25 19:57:21.977914,29.72,99.77,11.15,3804.81
2022-03-25 19:57:32.007427,29.83,99.77,11.20,3794.08
2022-03-25 19:57:42.036815,29.67,99.77,11.28,3829.18
2022-03-25 19:57:52.081502,29.35,99.77,11.48,3778.09
2022-03-25 19:58:02.110876,29.31,99.77,11.63,3707.79
2022-03-25 19:58:12.140423,29.39,99.77,11.78,3723.18
2022-03-25 19:58:22.184657,29.48,99.77,11.93,3700.14
2022-03-25 19:58:32.214032,29.62,99.77,12.03,3682.41
2022-03-25 19:58:42.258523,29.60,99.77,12.04,3644.99
2022-03-25 19:58:52.287959,29.41,99.77,11.84,3652.41
2022-03-25 19:59:02.317250,29.29,99.77,11.80,3637.59
2022-03-25 19:59:12.361704,29.30,99.77,11.77,3625.34
2022-03-25 19:59:22.391322,29.29,99.77,11.67,3613.16
2022-03-25 19:59:32.420529,29.25,99.76,11.62,3652.41
2022-03-25 19:59:42.465019,29.09,99.77,11.65,3635.14
2022-03-25 19:59:52.494240,29.10,99.77,11.71,3652.41
2022-03-25 20:00:02.523803,29.13,99.77,11.71,3642.52
2022-03-25 20:00:12.567599,29.00,99.77,11.73,3627.78
2022-03-25 20:00:22.597054,28.98,99.77,11.70,3627.78
2022-03-25 20:00:32.626432,29.04,99.77,11.66,3667.35
2022-03-25 20:00:42.670814,29.06,99.77,11.66,3677.38
2022-03-25 20:00:52.700231,29.05,99.77,11.65,3662.35
2022-03-25 20:01:02.744520,29.18,99.77,11.64,3652.41
2022-03-25 20:01:12.774036,29.21,99.77,11.64,3622.90
2022-03-25 20:01:22.803489,29.29,99.77,11.66,3652.41
2022-03-25 20:01:32.847893,29.34,99.77,11.62,3640.05
2022-03-25 20:01:42.877042,29.46,99.77,11.59,3669.85
2022-03-25 20:01:52.906472,29.52,99.77,11.60,3662.35
2022-03-25 20:02:02.950901,29.45,99.76,11.63,3662.35
2022-03-25 20:02:12.980287,29.56,99.77,11.66,3687.46
2022-03-25 20:02:23.009690,29.62,99.77,11.58,3677.38
2022-03-25 20:02:33.053794,29.63,99.76,11.39,3697.59
2022-03-25 20:02:43.083360,29.56,99.76,11.31,3712.91
2022-03-25 20:02:53.112616,29.37,99.76,11.31,3720.61
2022-03-25 20:03:03.157200,29.17,99.75,11.39,3725.76
2022-03-25 20:03:13.186544,29.20,99.76,11.52,3720.61
2022-03-25 20:03:23.216234,29.21,99.76,11.65,3682.41
2022-03-25 20:03:33.260537,29.29,99.76,11.74,3702.68
2022-03-25 20:03:43.290042,29.42,99.76,11.65,3710.34
2022-03-25 20:03:53.319703,29.42,99.76,11.56,3705.23
2022-03-25 20:04:03.364375,29.23,99.75,11.54,3702.68
2022-03-25 20:04:13.393375,29.18,99.75,11.59,3707.79
2022-03-25 20:04:23.423041,29.26,99.75,11.68,3705.23
2022-03-25 20:04:33.467150,29.33,99.75,11.68,3687.46
2022-03-25 20:04:43.496906,29.47,99.75,11.69,3710.34
2022-03-25 20:04:53.541126,29.61,99.75,11.71,3697.59
2022-03-25 20:05:03.570706,29.71,99.75,11.68,3725.76
2022-03-25 20:05:13.600390,29.77,99.75,11.65,3710.34
2022-03-25 20:05:23.644518,29.68,99.76,11.55,3746.52
2022-03-25 20:05:33.674112,29.62,99.75,11.57,3725.76
2022-03-25 20:05:43.703466,29.63,99.75,11.66,3733.52
2022-03-25 20:05:53.748032,29.59,99.76,11.63,3728.34
2022-03-25 20:06:03.777833,29.47,99.75,11.56,3710.34
2022-03-25 20:06:13.807431,29.60,99.75,11.47,3767.51
2022-03-25 20:06:23.851322,29.54,99.75,11.35,3751.74
2022-03-25 20:06:33.881056,29.57,99.75,11.32,3786.07
2022-03-25 20:06:43.910418,29.45,99.75,11.30,3804.81
2022-03-25 20:06:53.954448,29.07,99.75,11.35,3791.40
2022-03-25 20:07:03.984063,29.11,99.75,11.48,3794.08
2022-03-25 20:07:14.013972,29.29,99.75,11.54,3780.75
2022-03-25 20:07:24.058381,29.11,99.75,11.60,3821.02
2022-03-25 20:07:34.087824,29.20,99.75,11.67,3807.50
2022-03-25 20:07:44.117445,29.40,99.75,11.65,3802.12
2022-03-25 20:07:54.161329,29.49,99.75,11.60,3815.60
2022-03-25 20:08:04.191088,29.48,99.75,11.62,3802.12
2022-03-25 20:08:14.220548,29.52,99.76,11.63,3756.98
2022-03-25 20:08:24.265122,29.52,99.76,11.47,3818.31
2022-03-25 20:08:34.294616,29.55,99.75,11.33,3845.60
2022-03-25 20:08:44.324369,29.47,99.75,11.26,3851.11
2022-03-25 20:08:54.368894,29.54,99.75,11.30,3867.72
2022-03-25 20:09:04.398515,29.57,99.75,11.31,3884.48
2022-03-25 20:09:14.427989,29.72,99.75,11.36,3884.48
2022-03-25 20:09:24.472273,29.84,99.75,11.42,3884.48
2022-03-25 20:09:34.502050,29.94,99.75,11.44,3862.17
2022-03-25 20:09:44.546292,29.76,99.75,11.34,3884.48
2022-03-25 20:09:54.575582,29.67,99.75,11.31,3887.28
2022-03-25 20:10:04.605507,29.58,99.74,11.26,3898.55
2022-03-25 20:10:14.634473,29.67,99.74,11.27,3904.21
2022-03-25 20:10:24.678802,29.82,99.75,11.23,3912.73
2022-03-25 20:10:34.708737,29.93,99.75,11.21,3935.63
2022-03-25 20:10:44.752913,29.98,99.75,11.17,3941.39
2022-03-25 20:10:54.782747,30.12,99.75,11.24,3901.38
2022-03-25 20:11:04.812401,30.23,99.75,11.32,3952.98
2022-03-25 20:11:14.856720,30.22,99.75,11.30,3935.63
2022-03-25 20:11:24.885910,30.32,99.75,11.35,3915.57
2022-03-25 20:11:34.915384,30.36,99.75,11.47,3932.75
2022-03-25 20:11:44.959487,30.28,99.74,11.46,3915.57
2022-03-25 20:11:54.988807,30.16,99.74,11.49,3907.04
2022-03-25 20:12:05.017960,29.98,99.75,11.43,3851.11
2022-03-25 20:12:15.062626,29.90,99.75,11.42,3867.72
2022-03-25 20:12:25.091997,29.94,99.75,11.38,3853.87
2022-03-25 20:12:35.121962,29.97,99.75,11.34,3881.67
2022-03-25 20:12:45.166103,30.00,99.75,11.31,3878.88
2022-03-25 20:12:55.195593,30.01,99.74,11.34,3881.67
2022-03-25 20:13:05.225316,30.04,99.75,11.37,3884.48
2022-03-25 20:13:15.269594,29.98,99.75,11.43,3876.08
2022-03-25 20:13:25.298658,29.98,99.75,11.42,3851.11
2022-03-25 20:13:35.328309,30.05,99.75,11.31,3870.50
2022-03-25 20:13:45.372848,30.14,99.75,11.21,3867.72
2022-03-25 20:13:55.402338,30.06,99.75,11.14,3921.28
2022-03-25 20:14:05.446926,29.97,99.75,11.11,3890.09
2022-03-25 20:14:15.476546,29.82,99.75,11.16,3878.88
2022-03-25 20:14:25.505745,29.57,99.74,11.17,3924.14
2022-03-25 20:14:35.549744,29.56,99.75,11.24,3912.73
2022-03-25 20:14:45.579692,29.43,99.75,11.23,3932.75
2022-03-25 20:14:55.609040,29.44,99.75,11.21,3929.88
2022-03-25 20:15:05.653559,29.51,99.75,11.24,3947.18
2022-03-25 20:15:15.683107,29.63,99.74,11.15,3938.51
2022-03-25 20:15:25.712634,29.69,99.75,11.13,3973.41
2022-03-25 20:15:35.757156,29.80,99.75,11.11,3979.29
2022-03-25 20:15:45.786594,29.79,99.75,11.23,3991.10
2022-03-25 20:15:55.816270,29.72,99.75,11.33,3938.51
2022-03-25 20:16:05.860797,29.68,99.75,11.38,3932.75
2022-03-25 20:16:15.890219,29.65,99.75,11.48,3976.35
2022-03-25 20:16:25.919550,29.76,99.75,11.53,3947.18
2022-03-25 20:16:35.964065,29.80,99.75,11.36,3938.51
2022-03-25 20:16:45.993331,29.92,99.75,11.24,3964.63
2022-03-25 20:16:56.022819,29.97,99.75,11.13,3970.48
2022-03-25 20:17:06.067255,30.08,99.75,11.17,3976.35
2022-03-25 20:17:16.096641,30.14,99.75,11.20,4005.96
2022-03-25 20:17:26.126083,30.19,99.75,11.27,3947.18
2022-03-25 20:17:36.170641,30.23,99.76,11.33,3952.98
2022-03-25 20:17:46.199882,30.25,99.76,11.37,3915.57
2022-03-25 20:17:56.229602,30.22,99.75,11.41,3967.55
2022-03-25 20:18:06.274282,30.02,99.75,11.46,3935.63
2022-03-25 20:18:16.303933,30.19,99.75,11.55,3898.55
2022-03-25 20:18:26.348084,30.31,99.75,11.59,3862.17
2022-03-25 20:18:36.377726,30.42,99.75,11.57,3876.08
2022-03-25 20:18:46.407346,30.55,99.76,11.51,3862.17
2022-03-25 20:18:56.451353,30.69,99.76,11.46,3851.11
2022-03-25 20:19:06.480913,30.67,99.75,11.44,3842.86
2022-03-25 20:19:16.510283,30.54,99.76,11.27,3862.17
2022-03-25 20:19:26.554945,30.54,99.76,11.10,3873.29
2022-03-25 20:19:36.584498,30.63,99.75,11.04,3876.08
2022-03-25 20:19:46.614156,30.70,99.76,10.97,3915.57
2022-03-25 20:19:56.658568,30.80,99.75,10.94,3929.88
2022-03-25 20:20:06.688297,30.91,99.76,10.92,3909.88
2022-03-25 20:20:16.717637,30.97,99.76,10.94,3967.55
2022-03-25 20:20:26.762146,30.94,99.75,11.31,3864.94
