dateTime,temperature,pressure,humidity,gas
2022-03-25 19:18:00.414726,25.21,99.39,13.27,4393.44
2022-03-25 19:18:10.572880,25.20,99.39,13.16,4429.75
2022-03-25 19:18:20.715815,25.21,99.38,13.07,4496.64
2022-03-25 19:18:30.858617,25.21,99.38,13.04,4500.42
2022-03-25 19:18:41.016907,25.21,99.38,13.06,4500.42
2022-03-25 19:18:51.159715,25.14,99.38,13.05,4515.59
2022-03-25 19:19:01.302326,25.08,99.38,13.00,4604.81
2022-03-25 19:19:11.460399,25.04,99.38,12.95,4620.69
2022-03-25 19:19:21.603333,25.04,99.38,12.93,4616.71
2022-03-25 19:19:31.746277,25.06,99.38,13.01,4577.28
2022-03-25 19:19:41.889014,25.08,99.38,13.07,4489.11
2022-03-25 19:19:52.046718,25.11,99.38,13.08,4496.64
2022-03-25 19:20:02.189592,25.12,99.38,13.10,4418.80
2022-03-25 19:20:12.347585,25.14,99.37,13.13,4375.51
2022-03-25 19:20:22.490365,25.15,99.38,13.21,4326.07
2022-03-25 19:20:32.633201,25.17,99.37,13.31,4294.87
2022-03-25 19:20:42.776202,25.19,99.38,13.46,4260.73
2022-03-25 19:20:52.934118,25.20,99.38,13.41,4267.52
2022-03-25 19:21:03.077012,25.20,99.38,13.32,4336.57
2022-03-25 19:21:13.219991,25.22,99.38,13.29,4364.82
2022-03-25 19:21:23.378005,25.23,99.38,13.31,4257.35
2022-03-25 19:21:33.521083,25.23,99.38,13.41,4184.23
2022-03-25 19:21:43.663951,25.22,99.38,13.37,4217.15
2022-03-25 19:21:53.821927,25.23,99.38,13.46,4184.23
2022-03-25 19:22:03.964730,25.20,99.37,13.47,4171.21
2022-03-25 19:22:14.107519,25.17,99.37,13.40,4177.71
2022-03-25 19:22:24.250347,25.19,99.37,13.32,4197.34
2022-03-25 19:22:34.408152,25.20,99.37,13.26,4237.15
2022-03-25 19:22:44.550863,25.21,99.37,13.25,4220.47
2022-03-25 19:22:54.693921,25.23,99.37,13.23,4260.73
2022-03-25 19:23:04.836848,25.23,99.37,13.15,4354.18
2022-03-25 19:23:14.994517,25.24,99.37,13.04,4404.27
2022-03-25 19:23:25.137502,25.25,99.37,13.03,4455.53
2022-03-25 19:23:35.280139,25.24,99.37,12.99,4500.42
2022-03-25 19:23:45.438127,25.23,99.37,13.01,4538.53
2022-03-25 19:23:55.581031,25.24,99.37,13.01,4573.38
2022-03-25 19:24:05.723874,25.24,99.37,13.07,4565.59
2022-03-25 19:24:15.866853,25.25,99.37,13.08,4557.82
2022-03-25 19:24:26.024746,25.23,99.37,13.10,4581.20
2022-03-25 19:24:36.167785,25.25,99.37,13.16,4496.64
2022-03-25 19:24:46.310679,25.25,99.37,13.19,4527.03
2022-03-25 19:24:56.468604,25.24,99.37,13.19,4496.64
2022-03-25 19:25:06.611492,25.24,99.37,13.18,4511.79
2022-03-25 19:25:16.754454,25.23,99.37,13.13,4550.08
2022-03-25 19:25:26.897221,25.22,99.37,13.21,4557.82
2022-03-25 19:25:37.055141,25.20,99.37,13.21,4542.37
2022-03-25 19:25:47.198351,25.19,99.37,13.08,4608.77
2022-03-25 19:25:57.341156,25.19,99.37,13.06,4636.68
2022-03-25 19:26:07.499096,25.19,99.37,13.10,4581.20
2022-03-25 19:26:17.641770,25.19,99.37,13.10,4640.69
2022-03-25 19:26:27.784565,25.19,99.37,12.99,4693.52
2022-03-25 19:26:37.927454,25.19,99.37,12.96,4730.80
2022-03-25 19:26:48.085286,25.18,99.37,12.92,4755.99
2022-03-25 19:26:58.228191,25.18,99.37,12.90,4722.47
2022-03-25 19:27:08.371222,25.17,99.37,12.86,4644.71
2022-03-25 19:27:18.529092,25.16,99.37,12.82,4620.69
2022-03-25 19:27:28.672016,25.17,99.37,12.84,4565.59
2022-03-25 19:27:38.814937,25.16,99.37,12.91,4485.36
2022-03-25 19:27:48.972794,25.17,99.37,13.07,4440.76
2022-03-25 19:27:59.115888,25.17,99.37,13.00,4534.69
2022-03-25 19:28:09.258845,25.18,99.37,12.96,4592.97
2022-03-25 19:28:19.401567,25.17,99.37,13.01,4668.99
2022-03-25 19:28:29.559740,25.16,99.37,13.01,4640.69
2022-03-25 19:28:39.702769,25.16,99.37,13.02,4592.97
2022-03-25 19:28:49.845781,25.17,99.37,13.09,4546.23
2022-03-25 19:29:00.003602,25.17,99.37,13.10,4596.91
2022-03-25 19:29:10.146513,25.18,99.37,13.07,4585.12
2022-03-25 19:29:20.289306,25.18,99.37,13.06,4557.82
2022-03-25 19:29:30.447293,25.19,99.37,13.13,4462.95
2022-03-25 19:29:40.590228,25.19,99.37,13.18,4411.52
2022-03-25 19:29:50.733190,25.20,99.37,13.21,4404.27
2022-03-25 19:30:00.875891,25.20,99.37,13.24,4404.27
2022-03-25 19:30:11.033870,25.21,99.37,13.22,4404.27
2022-03-25 19:30:21.176717,25.20,99.37,13.07,4474.12
2022-03-25 19:30:31.319643,25.21,99.37,13.05,4534.69
2022-03-25 19:30:41.462414,25.21,99.37,13.10,4496.64
2022-03-25 19:30:51.620450,25.22,99.37,13.12,4448.13
2022-03-25 19:31:01.763582,25.22,99.37,13.11,4407.90
2022-03-25 19:31:11.906501,25.22,99.37,13.12,4343.60
2022-03-25 19:31:22.064299,25.22,99.37,13.06,4418.80
2022-03-25 19:31:32.207231,25.20,99.36,13.00,4470.39
2022-03-25 19:31:42.349985,25.11,99.37,13.03,4481.60
2022-03-25 19:31:52.508055,24.98,99.37,13.12,4477.86
2022-03-25 19:32:02.650924,24.92,99.37,13.98,4247.23
2022-03-25 19:32:12.793810,24.90,99.37,14.89,3997.02
2022-03-25 19:32:22.936587,24.89,99.37,14.93,3861.67
2022-03-25 19:32:33.094399,24.89,99.36,14.91,3714.48
2022-03-25 19:32:43.237478,24.86,99.37,14.94,3611.86
2022-03-25 19:32:53.380250,24.84,99.37,14.91,3500.98
2022-03-25 19:33:03.538199,24.85,99.37,14.81,3379.57
2022-03-25 19:33:13.681052,24.79,99.36,14.34,3592.49
2022-03-25 19:33:23.824105,24.77,99.37,13.90,3798.72
2022-03-25 19:33:33.966820,24.75,99.37,13.74,3921.00
2022-03-25 19:33:44.124603,24.72,99.36,13.79,3918.13
2022-03-25 19:33:54.267692,24.72,99.36,13.89,3921.00
2022-03-25 19:34:04.410415,24.70,99.36,13.90,3929.62
2022-03-25 19:34:14.553345,24.66,99.36,13.69,4051.40
2022-03-25 19:34:24.711233,24.63,99.37,13.63,4132.61
2022-03-25 19:34:34.854259,24.62,99.37,13.57,4161.49
2022-03-25 19:34:44.997213,24.60,99.36,13.58,4174.46
2022-03-25 19:34:55.155240,24.63,99.37,13.64,4161.49
2022-03-25 19:35:05.297960,24.60,99.36,13.62,4167.96
2022-03-25 19:35:15.440822,24.60,99.37,14.31,4024.02
2022-03-25 19:35:25.598887,24.64,99.37,14.59,3898.18
2022-03-25 19:35:35.741762,24.64,99.36,14.65,3790.67
2022-03-25 19:35:45.884591,24.61,99.37,14.72,3722.22
2022-03-25 19:35:56.027550,24.59,99.36,14.66,3686.38
2022-03-25 19:36:06.185368,24.58,99.36,14.39,3771.99
2022-03-25 19:36:16.328143,24.59,99.37,14.34,3750.88
2022-03-25 19:36:26.486166,24.56,99.36,14.37,3777.31
2022-03-25 19:36:36.629186,24.56,99.36,14.35,3779.97
2022-03-25 19:36:46.772157,24.59,99.37,14.36,3758.77
2022-03-25 19:36:56.914845,24.63,99.37,14.48,3696.55
2022-03-25 19:37:07.072936,24.66,99.37,14.44,3704.22
2022-03-25 19:37:17.215728,24.68,99.36,14.39,3678.79
2022-03-25 19:37:27.358406,24.72,99.36,14.43,3633.90
2022-03-25 19:37:37.501279,24.75,99.36,14.46,3491.86
2022-03-25 19:37:47.659100,24.78,99.36,14.42,3379.57
2022-03-25 19:37:57.801998,24.80,99.36,14.32,3381.70
2022-03-25 19:38:07.945146,24.83,99.36,14.14,3401.01
2022-03-25 19:38:18.102967,24.82,99.36,14.09,3354.19
2022-03-25 19:38:28.245974,24.82,99.36,14.11,3368.95
2022-03-25 19:38:38.388833,24.79,99.36,14.21,3383.84
2022-03-25 19:38:48.546754,24.74,99.36,13.85,3585.28
2022-03-25 19:38:58.689595,24.73,99.36,13.66,3743.02
2022-03-25 19:39:08.832670,24.74,99.36,13.67,3764.04
2022-03-25 19:39:18.990662,24.75,99.37,13.87,3828.57
2022-03-25 19:39:29.133565,24.76,99.36,13.98,3825.84
2022-03-25 19:39:39.276537,24.75,99.36,14.04,3790.67
2022-03-25 19:39:49.434426,24.73,99.36,14.07,3761.40
2022-03-25 19:39:59.577256,24.69,99.37,14.03,3699.10
2022-03-25 19:40:09.720021,24.67,99.37,14.10,3607.00
2022-03-25 19:40:19.878077,24.68,99.36,14.36,3590.09
2022-03-25 19:40:30.020945,24.66,99.36,14.56,3503.27
2022-03-25 19:40:40.164000,24.66,99.36,14.57,3489.58
2022-03-25 19:40:50.306982,24.64,99.36,14.52,3431.50
2022-03-25 19:41:00.464905,24.68,99.36,14.46,3422.73
2022-03-25 19:41:10.607754,24.70,99.36,14.39,3418.37
2022-03-25 19:41:20.750862,24.71,99.36,14.31,3362.61
2022-03-25 19:41:30.908832,24.67,99.37,14.33,3385.98
2022-03-25 19:41:41.051741,24.66,99.36,14.27,3201.91
2022-03-25 19:41:51.194866,24.69,99.36,14.25,3238.67
2022-03-25 19:42:01.352765,24.71,99.36,14.24,3266.30
2022-03-25 19:42:11.495778,24.76,99.36,14.33,3292.38
2022-03-25 19:42:21.638796,24.79,99.36,14.49,3327.13
2022-03-25 19:42:31.796690,24.77,99.36,14.52,3329.19
2022-03-25 19:42:41.939753,24.73,99.36,14.46,3403.18
2022-03-25 19:42:52.082801,24.72,99.36,14.33,3526.32
2022-03-25 19:43:02.240775,24.74,99.36,14.28,3578.10
2022-03-25 19:43:12.383618,24.77,99.36,14.19,3658.70
2022-03-25 19:43:22.526569,24.81,99.36,14.00,3745.63
2022-03-25 19:43:32.684377,24.84,99.36,13.96,3847.81
2022-03-25 19:43:42.827261,24.81,99.36,13.95,3878.44
2022-03-25 19:43:52.970102,24.78,99.36,14.07,3941.18
2022-03-25 19:44:03.112832,24.74,99.36,13.97,4051.40
2022-03-25 19:44:13.270635,24.70,99.36,13.73,4129.43
2022-03-25 19:44:23.413519,24.66,99.36,13.66,4240.51
2022-03-25 19:44:33.556658,24.64,99.36,13.71,4301.77
2022-03-25 19:44:43.714616,24.64,99.36,13.69,4371.94
2022-03-25 19:44:53.857641,24.65,99.36,13.66,4389.84
2022-03-25 19:45:04.000608,24.68,99.35,13.65,4393.44
2022-03-25 19:45:14.143681,24.71,99.36,13.76,4277.73
2022-03-25 19:45:24.301564,24.73,99.36,13.78,4213.84
2022-03-25 19:45:34.444664,24.75,99.35,13.80,4171.21
2022-03-25 19:45:44.587412,24.77,99.35,13.83,4110.43
2022-03-25 19:45:54.745355,24.80,99.35,13.81,4072.95
2022-03-25 19:46:04.888296,24.81,99.36,13.74,4091.60
2022-03-25 19:46:15.031252,24.82,99.36,13.62,4164.72
2022-03-25 19:46:25.189151,24.82,99.35,13.61,4155.04
2022-03-25 19:46:35.332060,24.81,99.35,13.59,4155.04
2022-03-25 19:46:45.474962,24.83,99.35,13.50,4264.12
2022-03-25 19:46:55.633015,24.84,99.35,13.32,4400.66
2022-03-25 19:47:05.776048,24.88,99.35,13.26,4481.60
2022-03-25 19:47:15.919059,24.88,99.35,13.27,4504.20
2022-03-25 19:47:26.061755,24.90,99.35,13.32,4466.67
2022-03-25 19:47:36.219655,24.89,99.35,13.37,4433.42
2022-03-25 19:47:46.362606,24.90,99.35,13.71,4368.38
2022-03-25 19:47:56.505585,24.90,99.35,13.86,4368.38
2022-03-25 19:48:06.663423,24.91,99.35,14.11,4284.57
2022-03-25 19:48:16.806312,24.88,99.35,14.19,4217.15
2022-03-25 19:48:26.949180,24.83,99.35,14.01,4270.92
2022-03-25 19:48:37.092032,24.75,99.35,13.80,4400.66
2022-03-25 19:48:47.250087,24.66,99.34,13.53,4511.79
2022-03-25 19:48:57.393026,24.63,99.35,13.53,4636.68
2022-03-25 19:49:07.536030,24.58,99.35,13.55,4664.93
2022-03-25 19:49:17.694009,24.61,99.35,13.64,4620.69
2022-03-25 19:49:27.836905,24.66,99.35,13.85,4596.91
2022-03-25 19:49:37.979877,24.71,99.35,14.20,4422.44
2022-03-25 19:49:48.137751,24.76,99.35,14.44,4281.15
2022-03-25 19:49:58.280554,24.84,99.35,14.73,4126.25
2022-03-25 19:50:08.423604,24.91,99.35,14.77,3979.21
2022-03-25 19:50:18.581429,24.97,99.35,14.85,3872.83
2022-03-25 19:50:28.724250,25.00,99.35,14.65,3785.31
2022-03-25 19:50:38.866924,25.01,99.35,14.31,3774.65
2022-03-25 19:50:49.024927,25.00,99.34,14.11,3769.34
2022-03-25 19:50:59.167638,25.02,99.35,14.00,3823.11
2022-03-25 19:51:09.310597,25.01,99.35,13.77,3955.72
2022-03-25 19:51:19.453513,25.01,99.35,13.84,3982.17
2022-03-25 19:51:29.611436,25.05,99.35,13.99,4024.02
2022-03-25 19:51:39.754124,25.06,99.35,14.02,3958.64
2022-03-25 19:51:49.897049,25.08,99.35,13.86,4005.98
2022-03-25 19:52:00.040077,25.11,99.34,13.70,4101.00
2022-03-25 19:52:10.182978,25.11,99.34,13.57,4174.46
2022-03-25 19:52:20.340710,25.11,99.34,13.47,4260.73
2022-03-25 19:52:30.483723,25.08,99.34,13.43,4301.77
2022-03-25 19:52:40.626416,25.03,99.35,13.47,4333.06
2022-03-25 19:52:50.784373,24.97,99.34,13.49,4301.77
2022-03-25 19:53:00.927386,24.98,99.34,13.53,4288.00
2022-03-25 19:53:11.085427,25.01,99.34,13.59,4267.52
2022-03-25 19:53:21.228507,25.03,99.34,13.65,4171.21
2022-03-25 19:53:31.371491,25.04,99.34,13.61,4142.19
2022-03-25 19:53:41.514148,25.03,99.34,13.60,4155.04
2022-03-25 19:53:51.672351,25.04,99.34,14.08,3898.18
2022-03-25 19:54:01.815378,25.07,99.34,14.41,3750.88
2022-03-25 19:54:11.958259,25.19,99.34,14.24,3823.11
2022-03-25 19:54:22.116293,25.20,99.34,14.35,3825.84
2022-03-25 19:54:32.259125,25.18,99.34,14.17,3878.44
2022-03-25 19:54:42.402009,25.21,99.34,13.93,3929.62
2022-03-25 19:54:52.560106,25.22,99.34,13.85,3944.08
2022-03-25 19:55:02.703174,25.22,99.34,14.00,3804.12
2022-03-25 19:55:12.845961,25.21,99.34,14.16,3661.20
2022-03-25 19:55:22.988981,25.20,99.34,14.23,3552.02
2022-03-25 19:55:33.146759,25.21,99.34,14.42,3482.78
2022-03-25 19:55:43.289570,25.20,99.35,14.60,3438.10
2022-03-25 19:55:53.432449,25.19,99.34,14.82,3383.84
2022-03-25 19:56:03.575191,25.20,99.34,15.18,3308.64
2022-03-25 19:56:13.733100,25.22,99.35,15.16,3304.56
2022-03-25 19:56:23.875883,25.22,99.34,15.21,3250.46
2022-03-25 19:56:34.018881,25.24,99.34,15.26,3205.74
2022-03-25 19:56:44.176725,25.28,99.35,15.14,3184.79
2022-03-25 19:56:54.319593,25.31,99.34,15.10,3145.54
2022-03-25 19:57:04.462469,25.32,99.35,15.01,3112.66
2022-03-25 19:57:14.620548,25.36,99.35,14.75,2863.25
2022-03-25 19:57:24.763487,25.39,99.35,14.37,2557.25
2022-03-25 19:57:34.906106,25.42,99.35,14.14,2328.41
2022-03-25 19:57:45.048983,25.44,99.34,13.98,2254.00
2022-03-25 19:57:55.206801,25.47,99.34,13.94,2149.16
2022-03-25 19:58:05.349851,25.49,99.35,13.95,2218.54
2022-03-25 19:58:15.492687,25.52,99.35,13.96,2373.78
2022-03-25 19:58:25.650698,25.54,99.35,13.97,2375.89
2022-03-25 19:58:35.793762,25.56,99.35,14.13,2509.36
2022-03-25 19:58:45.936530,25.58,99.35,14.28,2619.75
2022-03-25 19:58:56.094345,25.60,99.35,14.32,2656.09
2022-03-25 19:59:06.237153,25.54,99.35,14.24,2712.55
2022-03-25 19:59:16.380017,25.47,99.35,14.40,2903.57
2022-03-25 19:59:26.522951,25.44,99.34,13.98,3145.54
2022-03-25 19:59:36.681009,25.43,99.34,13.93,3296.43
2022-03-25 19:59:46.823757,25.43,99.35,13.87,3409.67
2022-03-25 19:59:56.966925,25.41,99.35,13.81,3496.41
2022-03-25 20:00:07.124792,25.39,99.35,13.78,3327.13
2022-03-25 20:00:17.267762,25.35,99.34,13.81,2992.74
2022-03-25 20:00:27.410736,25.33,99.34,13.91,2815.13
2022-03-25 20:00:37.568479,25.31,99.34,13.97,2768.59
2022-03-25 20:00:47.711793,25.23,99.34,14.06,2734.69
2022-03-25 20:00:57.854633,25.23,99.34,14.07,2869.38
2022-03-25 20:01:08.012582,25.22,99.34,13.84,3038.55
2022-03-25 20:01:18.155527,25.27,99.34,13.85,3147.39
2022-03-25 20:01:28.298296,25.29,99.34,14.04,3209.58
2022-03-25 20:01:38.456328,25.29,99.34,14.08,3264.31
2022-03-25 20:01:48.599207,25.33,99.34,14.10,3278.29
2022-03-25 20:01:58.742073,25.36,99.34,13.82,3414.01
2022-03-25 20:02:08.885091,25.38,99.34,13.68,3491.86
2022-03-25 20:02:19.043198,25.39,99.34,13.69,3537.95
2022-03-25 20:02:29.186025,25.35,99.34,13.73,3578.10
2022-03-25 20:02:39.329249,25.30,99.34,13.90,3619.18
2022-03-25 20:02:49.487088,25.31,99.34,13.89,3653.72
2022-03-25 20:02:59.629849,25.31,99.34,13.81,3729.99
2022-03-25 20:03:09.772679,25.33,99.34,13.80,3722.22
2022-03-25 20:03:19.915654,25.34,99.34,13.85,3663.71
2022-03-25 20:03:30.073743,25.30,99.33,13.80,3658.70
2022-03-25 20:03:40.216713,25.28,99.34,13.76,3676.27
2022-03-25 20:03:50.359755,25.31,99.34,13.80,3628.98
2022-03-25 20:04:00.517710,25.34,99.34,13.80,3563.83
2022-03-25 20:04:10.660664,25.35,99.33,13.76,3498.70
2022-03-25 20:04:20.803813,25.36,99.34,13.73,3442.52
2022-03-25 20:04:30.961848,25.39,99.34,13.78,3416.19
2022-03-25 20:04:41.104792,25.42,99.34,13.74,3356.29
2022-03-25 20:04:51.247712,25.42,99.34,13.73,3201.91
2022-03-25 20:05:01.390705,25.42,99.34,13.76,3098.27
2022-03-25 20:05:11.548377,25.40,99.34,13.77,3109.05
2022-03-25 20:05:21.691308,25.46,99.34,13.61,3258.36
2022-03-25 20:05:31.834202,25.46,99.34,13.47,3333.33
2022-03-25 20:05:41.992272,25.49,99.33,13.62,3230.86
2022-03-25 20:05:52.134938,25.50,99.34,13.63,3215.36
2022-03-25 20:06:02.277825,25.51,99.34,13.56,3358.40
2022-03-25 20:06:12.420634,25.52,99.33,13.54,3453.61
2022-03-25 20:06:22.578957,25.52,99.34,13.55,3519.37
2022-03-25 20:06:32.721691,25.53,99.33,13.81,3563.83
2022-03-25 20:06:42.864512,25.54,99.33,14.05,3561.46
2022-03-25 20:06:53.022744,25.48,99.34,14.02,3646.26
2022-03-25 20:07:03.165910,25.42,99.33,14.23,3609.43
2022-03-25 20:07:13.308732,25.42,99.34,14.25,3611.86
2022-03-25 20:07:23.466874,25.44,99.33,14.31,3494.13
2022-03-25 20:07:33.609860,25.45,99.33,14.26,3424.92
2022-03-25 20:07:43.767819,25.46,99.33,14.22,3358.40
2022-03-25 20:07:53.910774,25.46,99.33,14.24,3242.59
2022-03-25 20:08:04.053510,25.48,99.33,14.26,3173.48
2022-03-25 20:08:14.211500,25.51,99.33,14.24,3110.85
2022-03-25 20:08:24.354687,25.50,99.33,14.15,3101.85
2022-03-25 20:08:34.497546,25.51,99.33,14.04,3119.91
2022-03-25 20:08:44.655454,25.51,99.33,13.94,3134.50
2022-03-25 20:08:54.798359,25.53,99.32,13.91,3158.51
2022-03-25 20:09:04.941175,25.57,99.33,13.86,3164.11
2022-03-25 20:09:15.099240,25.61,99.33,13.76,3225.03
2022-03-25 20:09:25.242019,25.62,99.33,13.74,3215.36
2022-03-25 20:09:35.384875,25.63,99.32,13.74,3211.50
2022-03-25 20:09:45.527845,25.64,99.32,13.73,3242.59
2022-03-25 20:09:55.685785,25.66,99.33,13.76,3288.34
2022-03-25 20:10:05.828715,25.68,99.33,13.83,3323.00
2022-03-25 20:10:15.971557,25.69,99.33,13.71,3411.84
2022-03-25 20:10:26.114437,25.72,99.32,13.47,3552.02
2022-03-25 20:10:36.272219,25.77,99.33,13.42,3626.52
2022-03-25 20:10:46.414949,25.79,99.33,13.39,3676.27
2022-03-25 20:10:56.557957,25.78,99.32,13.37,3727.40
2022-03-25 20:11:06.701021,25.75,99.32,13.62,3727.40
2022-03-25 20:11:16.859124,25.77,99.32,13.83,3686.38
2022-03-25 20:11:27.002101,25.73,99.32,13.89,3676.27
2022-03-25 20:11:37.144979,25.73,99.32,13.69,3764.04
2022-03-25 20:11:47.302984,25.69,99.32,13.40,3858.89
2022-03-25 20:11:57.446052,25.64,99.32,13.37,3941.18
2022-03-25 20:12:07.589011,25.62,99.32,13.65,3976.26
2022-03-25 20:12:17.746976,25.57,99.32,13.73,3988.09
2022-03-25 20:12:27.889606,25.57,99.32,13.89,3946.98
2022-03-25 20:12:38.032614,25.58,99.32,14.04,3898.18
2022-03-25 20:12:48.190559,25.57,99.32,14.12,3831.31
2022-03-25 20:12:58.333649,25.57,99.32,14.15,3782.64
2022-03-25 20:13:08.476650,25.54,99.32,14.22,3696.55
2022-03-25 20:13:18.634770,25.57,99.32,14.18,3530.96
2022-03-25 20:13:28.777686,25.59,99.32,14.14,3403.18
2022-03-25 20:13:38.920470,25.57,99.31,14.13,3314.78
2022-03-25 20:13:49.063205,25.59,99.32,14.15,3264.31
2022-03-25 20:13:59.221039,25.63,99.32,14.05,3244.55
2022-03-25 20:14:09.363962,25.64,99.32,13.92,3226.97
2022-03-25 20:14:19.507118,25.65,99.32,13.90,3217.29
2022-03-25 20:14:29.665069,25.68,99.32,13.90,3198.09
2022-03-25 20:14:39.807926,25.70,99.32,13.85,3182.90
2022-03-25 20:14:49.950751,25.75,99.32,13.76,3242.59
2022-03-25 20:15:00.108846,25.78,99.32,13.55,3347.91
2022-03-25 20:15:10.251690,25.81,99.32,13.50,3381.70
2022-03-25 20:15:20.394651,25.84,99.32,13.56,3371.07
2022-03-25 20:15:30.537628,25.87,99.32,13.53,3377.44
2022-03-25 20:15:40.695500,25.89,99.32,13.48,3383.84
2022-03-25 20:15:50.838387,25.88,99.32,13.47,3368.95
2022-03-25 20:16:00.981384,25.92,99.32,13.42,3375.31
2022-03-25 20:16:11.139384,25.93,99.32,13.45,3327.13
2022-03-25 20:16:21.282095,25.95,99.32,13.46,3300.49
2022-03-25 20:16:31.425100,25.96,99.32,13.44,3294.41
2022-03-25 20:16:41.583086,25.97,99.32,13.41,3274.28
2022-03-25 20:16:51.725892,25.92,99.32,13.37,3314.78
2022-03-25 20:17:01.868759,25.89,99.32,13.24,3442.52
2022-03-25 20:17:12.011691,25.91,99.32,13.21,3485.05
2022-03-25 20:17:22.169557,25.94,99.32,13.30,3396.71
2022-03-25 20:17:32.312436,25.90,99.32,13.37,3331.26
2022-03-25 20:17:42.455415,25.91,99.32,13.44,3280.29
2022-03-25 20:17:52.598269,25.90,99.32,13.46,3270.29
2022-03-25 20:18:02.756395,25.89,99.32,13.51,3341.65
2022-03-25 20:18:12.899071,25.90,99.32,13.75,3396.71
2022-03-25 20:18:23.041840,25.91,99.32,13.76,3435.90
2022-03-25 20:18:33.199966,25.81,99.32,13.71,3514.75
2022-03-25 20:18:43.342671,25.71,99.32,13.58,3668.72
2022-03-25 20:18:53.485577,25.68,99.32,13.28,3831.31
2022-03-25 20:19:03.643697,25.65,99.32,13.10,3964.50
2022-03-25 20:19:13.786686,25.68,99.32,13.01,4066.77
2022-03-25 20:19:23.929529,25.68,99.32,12.96,4139.00
2022-03-25 20:19:34.087809,25.63,99.32,12.99,4171.21
2022-03-25 20:19:44.230482,25.56,99.32,12.97,4230.47
2022-03-25 20:19:54.373498,25.50,99.32,12.91,4253.97
2022-03-25 20:20:04.516729,25.48,99.32,12.89,4308.68
2022-03-25 20:20:14.674303,25.51,99.31,12.97,4253.97
2022-03-25 20:20:24.817238,25.53,99.31,13.05,4167.96
2022-03-25 20:20:34.960069,25.56,99.32,13.13,4085.37
2022-03-25 20:20:45.102876,25.59,99.32,13.20,4000.00
2022-03-25 20:20:55.260772,25.61,99.31,13.22,3909.55
